id,relevance,actual
43874,2.6504973584187987,2.33
749,2.1208373300324848,1.67
164309,2.0163829436273035,2.0
169099,2.093156514847735,2.67
57859,2.1582584557229563,2.67
166658,2.1873117291996684,2.33
157518,2.3457307290679523,1.0
190851,2.171045775299885,2.33
185639,2.3115036705702696,2.33
48081,2.187998626956534,1.33
208692,2.573719518545297,3.0
16519,2.5064634451655277,2.33
101093,2.537519393802877,3.0
102498,2.2362199267290825,1.67
187925,2.1790310831195776,2.33
180257,2.178814742541452,3.0
22792,2.649823322826395,3.0
70291,2.207279835008901,2.67
75894,2.1095753234497527,3.0
218392,2.493834414200635,2.33
102742,2.684687038906312,3.0
129366,2.206062896029827,3.0
148288,2.2547591300871748,2.33
82889,2.10718720803393,3.0
63904,2.781233891052403,3.0
158076,2.446613414607567,1.67
73142,2.662617973552462,3.0
76756,2.2902246293184225,2.33
152743,2.0518327571144113,2.33
186853,2.312587698513941,2.0
156948,2.356619799710923,3.0
14852,2.2109312402277137,2.33
178945,2.043997444609683,1.33
113649,2.2991059434905656,3.0
140120,2.2549646806004313,3.0
145732,2.469901264864211,2.33
216699,2.509962436010778,2.67
137444,2.755444083009461,3.0
130778,2.287281042629262,2.0
182633,2.6211337072215057,3.0
24330,2.2264482714909777,2.0
181365,2.145000419635415,2.67
169898,2.5897367200863513,2.67
196065,2.1134594857749756,2.33
3356,2.1700988739971865,3.0
63508,2.6838070396484577,3.0
205920,2.0319111000720125,2.33
5361,2.184809333608045,1.0
174214,2.0823916638876665,2.67
6472,2.4265980843699158,2.33
79209,2.744298748949436,2.33
27139,2.193144251476478,2.33
67412,2.3934825500017185,1.67
64951,2.3884466599243614,2.67
155705,2.3704321331234617,2.33
190215,2.289897092332438,2.67
104535,2.4539038059998313,2.67
133419,2.3689548406589855,2.33
186087,2.078367993724827,1.33
35499,2.2983694057615236,1.33
107417,2.290368239892222,2.0
105517,2.396002779539056,2.67
34597,2.5934311660955083,3.0
114886,2.3967597176561206,2.67
20806,2.6786494721613345,2.67
176278,2.026847189938328,3.0
181380,2.1675826715527773,1.67
29725,2.4190979552632497,2.33
124558,2.6680669629941853,2.67
88748,2.142045603117052,3.0
103404,2.6855045698574314,2.33
172062,2.2514914115307123,2.0
59732,2.3375717301869634,2.0
205966,2.371649154602208,2.0
120638,2.395760836743749,3.0
58722,2.419525924271201,3.0
205176,2.111500744951747,1.67
115363,2.435356081368482,2.0
6197,2.463450134525607,2.33
78238,2.3127172773223537,2.0
15075,2.1887760875064766,3.0
59175,2.42504258665863,2.67
136750,2.6836063509281667,3.0
39057,2.6538962154300743,2.0
49527,2.764283535661205,3.0
85193,2.4702746899086896,2.67
158131,2.501703963627936,3.0
76663,2.4516110528145623,1.67
128065,2.6742907563724994,2.67
202571,2.344541055165448,3.0
141631,2.6951031762595368,2.67
61639,2.3998357507063974,2.67
10446,2.4535252511907957,1.67
184260,2.4013132730885665,2.67
215621,2.099700565840613,2.67
209254,2.2578803784549897,2.33
31775,1.9755585218313185,2.67
161366,2.3534791672694206,2.33
33407,2.23455995691921,2.33
207242,2.271318603828354,2.67
207473,2.4640366152504503,2.33
80347,2.417046679033103,2.67
161750,2.364354381382697,2.33
166287,2.120905555771343,1.33
164553,2.461283072070922,1.67
176637,2.24008897767002,2.33
178222,2.1021086061048093,3.0
149254,2.701835784310701,3.0
138920,2.4958561814791733,2.0
169242,1.978055322896304,1.67
214105,2.4592690086055966,2.0
122906,2.6703589770262774,1.67
28736,2.7070481825686286,3.0
17259,2.657387917442597,3.0
166742,2.192560529177006,2.0
150650,2.375686822574034,2.67
116699,2.4296757036565144,2.67
65227,2.6793746845674344,2.33
85979,2.420290408737616,1.67
176948,2.4199647783888567,3.0
69877,2.0164094699241595,1.0
19892,2.2226316461356803,1.0
149769,2.179767534142507,1.33
37188,2.493345248198119,2.33
110246,2.1851045555556543,3.0
9748,2.370056509894455,1.67
126156,2.481477473410031,3.0
133319,2.397968366649938,2.33
146992,2.6438891400536026,3.0
124534,2.48091785446815,2.33
24809,2.662646142068307,2.0
117597,2.681110167753024,1.33
88688,2.6775158088638285,3.0
106764,2.411268590779578,2.0
49812,2.416912508778084,3.0
155433,2.6770757278934934,3.0
59835,2.777767045469909,3.0
47823,2.150197650415316,2.0
165,2.7019965319874313,3.0
160825,2.5551267333447134,3.0
176260,2.284157082344164,3.0
117190,2.486324418025553,3.0
69853,2.4860408625628247,1.67
196083,2.250982615516821,2.33
40018,2.350054010085306,2.0
185891,2.1147344831838657,2.0
71177,2.4195188362232094,2.33
56194,2.4193265896863054,2.67
162866,2.7286214610127546,3.0
151848,2.144667511626496,3.0
204262,2.297368960449588,2.33
26010,2.497469615727449,2.33
109033,2.521641729636676,2.33
191033,2.0478943540254972,1.67
40758,2.1375828445257365,1.33
218775,2.0739952741709997,2.67
201514,2.1387560949391604,2.33
218627,2.288412484459874,2.67
5268,2.3703738498491447,2.33
145135,2.4036281400938906,2.33
23940,2.4776450773427663,3.0
161468,2.158329017561427,2.0
80351,2.417046679033103,2.33
1624,2.4444531898570836,2.67
118952,2.6032654953831877,2.33
189951,2.082868481007716,2.33
64332,2.4779953055055546,3.0
18517,2.717130774882259,3.0
66862,2.4245625603573484,2.33
192565,2.2588348492708024,2.0
20623,2.4299091893939866,2.67
63289,2.483941228238985,3.0
149915,2.1562584886514404,1.0
71860,2.509344669314952,3.0
62482,2.682143324203821,3.0
57684,2.157997658880173,2.33
83252,2.3359220817834987,2.33
81573,2.5125089828056235,2.33
147092,2.39742267901076,2.67
18264,2.4323832108804426,1.33
154106,2.7527524738909954,2.67
191372,2.102983508003629,2.33
177061,2.1941597284686782,2.0
96619,2.4858617162839596,2.67
163599,2.467280609194868,2.0
207552,2.5256299546908236,2.33
32356,2.2723775798231687,2.0
97050,2.5451368210448937,2.67
9045,2.4275536359960506,1.67
178289,2.120413176297,2.0
132019,2.513766813070973,2.0
142920,2.7029226308662992,3.0
198577,2.39435105384147,1.67
160778,2.2612827438127696,2.0
11406,2.2673817361016093,1.33
16177,2.515969236813836,2.0
104843,2.3982330512282175,3.0
1845,2.0930179732181875,2.67
51206,2.4200887790076524,2.67
166024,2.208018199137875,2.0
219242,2.0752636570435885,1.67
179149,2.171846343705814,2.67
62846,2.2486443518891592,3.0
4614,2.45166159337644,2.33
162233,2.420886090545662,2.67
142336,2.7011401456282185,2.67
208188,2.074778889770402,2.0
44119,2.374568322892579,2.0
52454,2.5471054948095353,2.67
42899,2.7301711003072198,3.0
23262,2.651612649044222,2.33
154577,2.187473603923462,1.67
111685,2.322135746219693,2.33
118062,2.678958552148126,3.0
197601,2.1159877200104993,2.33
104803,2.7224317197144003,2.67
82690,2.6681557366195916,3.0
99464,2.410642636323793,3.0
113182,2.4852397967044726,2.67
75118,2.418447967359256,1.67
156726,2.507307769144269,2.0
94441,2.501282012557381,2.0
88904,2.509108373948798,3.0
20528,2.490442905856693,1.67
197347,2.0138516442199363,1.33
159297,2.038969248626926,2.67
88367,2.158201583158684,1.33
93364,2.198329049302988,1.33
117987,2.147805159846119,2.0
29568,2.510858189583372,2.67
39339,2.769687286900525,1.67
39959,2.3870240197402146,3.0
50351,2.7728454606955992,3.0
149274,2.5343769169894577,2.33
190190,2.289994121325286,1.67
164667,2.306791828745555,1.33
211959,2.5211393487372575,2.33
28096,2.2601851222578317,2.67
180291,2.4935424671203714,2.67
184276,2.0706255539400886,2.67
105,2.361039609053024,2.33
8765,2.337021552795589,2.0
89896,2.6743049294885517,2.67
73162,2.695768260041943,3.0
30154,2.3881112596601133,3.0
107921,2.484903952484548,3.0
3238,2.3704713659718886,2.33
12975,2.6844469637020256,2.67
93904,2.1288876744954086,2.0
5435,2.3136774183197,2.33
12113,2.5166540300274582,2.67
215161,2.129192425914369,1.67
147686,2.1400444201232913,2.33
167778,2.4078126494320595,2.67
100312,2.2042765325489317,3.0
63636,2.386147761331154,1.67
111575,2.376765458774291,3.0
3584,2.2761009257764258,2.0
172483,2.44453462043801,1.67
216135,2.6257425056048698,3.0
216491,2.38756173371033,3.0
39623,2.720523364564802,2.67
120549,2.2516539780531653,3.0
64356,2.682031708602733,3.0
156717,2.2254932173741775,2.33
89791,2.4758666291638067,2.0
91658,2.4150480458655963,2.0
76451,2.210849420803868,2.0
20456,2.079888490554232,2.67
72911,2.1224005178942704,3.0
196835,2.127718903790506,1.0
113934,2.4231352380421907,2.33
132182,2.6145094916012512,3.0
124682,2.6707488590842674,3.0
130172,2.401118858954658,3.0
209856,2.1085379257983563,2.33
13464,2.5284420571140327,2.67
70316,2.547935189249639,3.0
56980,2.4189189993890112,2.67
23963,2.334767200401506,2.0
123092,2.240089717238284,2.67
48363,2.5173105626312466,3.0
65155,2.6791833714763538,2.67
52137,2.1997083483464763,2.33
161078,2.464443679828134,2.33
138558,2.501029265604867,3.0
19490,2.3963468108799493,2.33
194382,2.0608878693605517,2.0
78166,2.7462097808661365,3.0
10017,2.4009241808132087,3.0
4035,2.807216494568489,3.0
28474,2.0198475204378545,1.33
94849,2.6723009966603,3.0
153467,2.3909899223920665,2.33
211676,2.145691555296855,2.0
189160,2.4619282669138527,3.0
189503,2.2971158125092783,1.67
149888,2.4595342061128656,2.67
116676,2.158006547068351,2.33
211336,2.159384583727445,1.67
121078,2.390625841664312,3.0
96490,2.5785742710218535,2.67
153787,2.6508396587528544,3.0
27327,2.3053854798679656,2.0
5021,2.37865545189828,1.67
159358,2.4899334602075247,3.0
25100,2.474693780521341,3.0
89999,2.5966551356391454,2.0
53545,2.6661594176946313,3.0
125667,2.7325777303296346,2.67
34073,2.5127725756291017,2.0
30201,2.7664173910774474,2.33
100830,2.249558738467435,3.0
63226,2.7853219828333704,2.33
196954,2.5763753967304956,2.67
198966,2.332998049222476,1.33
106665,2.4117305219151075,2.33
141753,2.7646469239717093,3.0
108562,2.388473208732533,2.33
90658,2.4240238454365657,1.67
25444,2.665755440928282,3.0
15720,2.0996386392696067,1.67
79042,2.2241412360887067,2.33
220218,2.1977955993325513,2.67
44649,2.202353230999134,2.33
75244,2.456406484501536,1.67
218708,2.1587902166967248,2.67
46255,2.641407112269772,3.0
78022,2.3223973579596224,2.0
213042,2.0295628388342704,2.33
189193,2.3089225753432454,2.33
109860,2.080720446718161,2.33
5461,2.189802528289268,1.67
128067,2.405441991287483,1.67
214034,2.2789604195402986,2.0
121662,2.245250157080138,1.33
89057,2.3654926227711814,2.67
71194,2.2335606766329694,2.0
141011,2.450406606544537,2.33
198426,2.2097153676687085,3.0
195923,2.354098715395795,2.67
188867,2.298644637091212,1.67
57588,2.1579875372963633,1.67
89863,2.414439237937751,3.0
80542,2.737855911593756,2.67
89533,2.4957665031260063,3.0
120397,2.478819677205941,2.67
161252,2.185902987958234,2.33
43125,2.549112776475655,3.0
154467,2.751972293043324,3.0
190314,2.2722675526051717,2.67
83820,2.223224721502607,2.0
40518,2.1386223912750393,2.33
88806,2.041898139213404,1.33
140986,2.702868327722145,3.0
8018,2.3446169289526932,3.0
54918,2.6644735855180057,1.33
10421,2.415648312658658,2.67
14236,2.124289357257052,3.0
155408,2.187668265521407,2.67
112868,2.434758997949705,1.33
74669,2.3800800846148364,2.33
211486,2.13661287810157,1.67
93175,2.2552630381241583,2.33
20694,2.304062395973207,2.0
159403,2.590920448265773,3.0
141792,2.392640926317022,2.0
105303,2.3468646620126474,2.67
33174,2.2843040124163054,2.0
182644,2.062762630788993,2.0
164190,2.3899615365560916,2.33
160021,2.5122438254712587,3.0
72267,2.197283602579509,2.67
131474,2.463715780455666,1.33
57179,2.3881633835264995,2.33
197794,2.1601437797006793,2.33
204278,2.5592340362839443,2.33
30689,2.562738802927765,2.33
123782,2.1540017098873334,1.67
86119,2.383819018567332,2.0
126663,2.6774269723450184,3.0
58701,2.156799008988288,2.33
4793,2.627398953867518,2.67
81135,2.45256596359035,2.33
133918,2.680948793097539,3.0
18370,2.49844175039782,2.67
135563,2.7366123456936857,3.0
210476,2.263052685834135,2.33
6615,2.7317118566078213,3.0
26378,2.3895704846336487,3.0
140363,2.3942178377821626,3.0
83835,2.169256459031668,2.33
6369,2.429724971485401,2.67
188297,2.1281969726114687,2.67
162629,2.1544571714826257,3.0
61041,2.2960074241377506,3.0
122525,2.399841071179972,2.0
35637,2.505158583171317,2.0
196380,2.2982365221563237,3.0
219072,2.48145316716613,2.33
147683,2.67564869346802,3.0
82817,2.7331987162125677,3.0
108581,2.388237723882956,2.67
137596,2.1411181276788667,2.0
195162,2.1475838600058563,3.0
119869,2.678249875669235,2.33
9246,2.490891857555691,2.0
76697,2.765271332799986,3.0
213922,2.297183472877429,3.0
135474,2.392004519117525,3.0
181726,2.6609495124126976,2.67
163713,2.4281166507619627,2.33
188654,2.182272659657463,2.0
123824,2.3997624158123654,1.67
123126,2.669948905129642,2.33
165822,2.074171668732914,2.67
136285,2.6835118605358077,3.0
18992,2.51343023553833,3.0
175007,2.182609151075561,2.0
132189,2.4822961875737404,3.0
108259,2.5188848772346586,2.0
212877,2.4806445834032913,2.33
88817,2.1986873512847143,2.0
129285,2.6080261519843253,1.33
144248,2.26717804498468,2.0
33219,2.455240793558482,2.0
148667,2.38653020407499,2.33
213797,2.4943330299335176,3.0
133702,2.309730034286225,2.33
97331,2.495551065891504,2.67
156710,2.489374116005301,2.33
215480,2.2502504839817368,3.0
152818,2.6299920910767542,2.33
116159,2.170854591418406,2.33
32104,2.666204710784407,2.67
44014,2.7365984308093685,3.0
195831,2.32795533816217,2.33
209615,2.2810870126498957,3.0
183163,2.146495394886387,2.0
174990,2.1353592888963395,3.0
154975,2.6512700060870102,2.33
142508,2.701035071892878,2.67
53877,2.7594258570581625,3.0
128029,2.3724093752736453,2.33
137324,2.386003164748112,2.33
201687,2.142305695153488,2.0
90999,2.412401948833314,2.0
175409,2.2860082323735944,1.33
200163,2.11071600514931,3.0
20549,2.5112853674541564,2.67
10578,2.3191417721481797,3.0
12403,2.56034591345229,3.0
89149,2.1708419206530705,1.0
154327,2.646677612135885,3.0
213386,2.160958758364702,2.67
18210,2.6881639250881713,3.0
47318,2.2327657836402732,1.67
136846,2.489338047310648,2.0
177083,2.1692492026822374,1.0
129257,2.2853569531819526,2.67
87770,2.726350490152539,2.67
157883,2.4413884211101053,2.67
20963,2.806110632313201,3.0
88400,2.3788302859494177,2.33
47755,2.392235841160212,2.33
193482,2.174905915879544,2.0
183417,2.262381567037717,1.67
182859,2.1632010080745,3.0
34696,2.479353478391504,3.0
172320,2.2327623620421795,2.0
87687,2.3160741978955843,2.33
69525,2.7340431317910707,3.0
153652,2.6510168174666844,2.67
53163,2.4357159267767687,3.0
8234,2.264513422638038,3.0
4610,2.4347733437309578,2.67
158374,2.509969412648897,3.0
94774,2.323281839404344,2.33
96958,2.213372883758264,1.67
18701,2.784885136199122,3.0
26220,2.202997852017037,1.67
197303,2.474831136472384,2.67
151185,2.4638589801592077,2.67
136694,2.6109378304648034,3.0
159376,2.055753332925612,1.33
34468,2.773283262959458,2.67
174809,2.0457215864061644,1.33
194728,2.3531927049292887,2.67
184396,2.1680136859683317,2.33
155825,2.4889432766082695,2.67
187753,2.0923440030615477,2.33
44736,2.5210208216363053,3.0
92045,2.491069279051647,3.0
171110,1.9972767019034188,2.33
58275,2.494112826972441,2.0
8186,2.783128993511222,2.67
138774,2.694386522244085,2.67
61933,2.6825298500970196,1.67
63630,2.6831873827267794,3.0
161323,2.770802092295958,2.33
194531,2.123643085409869,2.67
210183,2.17845542942395,2.33
26411,2.1909510241436223,1.0
208140,2.159279488419243,1.67
16374,2.299144030469386,2.67
51615,2.3776963716798716,2.0
75909,2.4212230613484857,3.0
168604,2.1486203984837786,3.0
131739,2.1892002368542904,2.0
14131,2.7350846930246075,1.67
132657,2.1884662737615197,2.67
35109,2.5124219704639965,3.0
101631,2.5788854505532726,2.33
122283,2.6703066317689963,3.0
149275,2.573758144115949,3.0
201074,2.439434947698774,1.75
139606,2.3801549425008797,2.67
157551,2.1159799992716,2.0
79240,1.9972540763165116,1.67
116025,2.673244003468943,3.0
26231,2.456469713709335,2.33
139919,2.695289948800045,3.0
157782,2.0974428628923634,1.67
195982,2.172022342324678,3.0
153621,2.26270904121588,3.0
135788,2.758615423993405,2.33
48328,2.5157901862972016,3.0
184632,2.268352700527938,1.67
205141,2.0777111506581174,2.0
65713,2.412457494689977,3.0
48092,2.660339718636681,3.0
161226,2.0571798455146637,2.67
196490,2.432634609358234,2.33
84951,2.7423196667593066,3.0
75624,2.4178372657586467,2.0
178455,2.445090156949042,1.33
177505,2.122510793249775,1.67
209333,2.2208726183524936,2.67
118125,2.678805448886828,2.33
95742,2.4531988547068098,1.33
130024,2.74117523596299,3.0
208663,2.1973325745056114,2.33
141598,2.1829594621353814,3.0
208609,2.1481393228613177,2.33
17455,2.091551570930015,2.0
78298,2.5054416994652677,2.33
69101,2.2956228698170134,2.0
456,2.357383182179443,3.0
203993,2.436589668252615,2.67
189748,2.2815600758427785,2.33
177619,2.147393365621164,2.33
98898,2.242657238603616,3.0
118894,2.480507386437222,2.67
217929,2.1513212200938594,2.33
81936,2.450006352263164,2.67
182881,2.1252290743491735,2.0
180580,2.1514961302282316,3.0
2421,2.1555695607458993,2.67
203193,2.121182636311786,2.33
127333,2.1896613055845773,3.0
66159,2.2269849445046663,1.33
108064,2.390036063283934,2.33
150377,2.509478716997965,3.0
44060,2.4386478207269486,2.33
42201,2.1978271163017586,2.0
100407,2.5600881249832934,2.67
207380,2.135966149014783,2.33
179308,2.0895442733258833,2.33
115924,2.480249429375547,3.0
171365,2.1284407716439255,1.67
122749,2.4442975585435027,2.0
130859,2.6812849306367266,1.67
70900,2.746896317312726,3.0
167227,2.3986318468451406,3.0
204842,1.9988787761392,2.0
131704,2.6832192308740743,3.0
176427,2.15929298490211,1.67
139045,2.123091633809939,2.33
37385,2.754049725893865,3.0
188581,2.311756742872279,2.33
99427,2.6608589109862892,2.67
76866,2.5120201960260853,3.0
116863,2.7101251021672437,2.33
65899,2.155083366415876,2.33
218204,2.2713626196699543,1.0
89107,2.508121796075472,2.33
161997,2.3568507917123305,3.0
159854,2.598908193931603,2.33
55208,2.5178923451779016,3.0
95035,2.4217270075522572,1.33
200466,2.317949743110916,2.33
194119,2.0313411000793935,2.33
66891,2.3800858469989445,2.33
202937,2.162873514523671,2.33
15121,2.7379044073203933,3.0
207356,2.2572537486108613,2.67
197618,2.484187196476178,2.33
218130,2.4298479336262306,2.67
87793,2.3151369745120616,2.33
217340,2.1328621555850518,1.33
117544,2.5188242726311256,3.0
173078,2.0882080885676584,2.33
29089,2.503770278817257,2.67
207691,2.1918631723504283,2.67
175588,2.1807251668079903,2.33
40351,2.4198944088607335,2.0
52467,2.58939697829598,2.33
81105,2.5127440429047727,2.0
157626,2.6652634188039106,2.33
44606,2.6491267085431813,3.0
142709,2.3945557229583803,2.67
13104,2.72350455128187,1.67
162472,2.4800957383925937,2.0
138378,2.216119939573132,2.67
7346,2.5143170018884877,3.0
112989,2.2041810210675785,3.0
110192,2.220420052709627,2.0
88627,2.5023296646733098,2.67
185179,2.531033299536377,3.0
36689,2.752693735605307,2.67
191597,2.5091095860253794,2.67
82402,2.3280566640268647,2.33
100025,2.1118868334348133,1.0
219288,2.4990184870207517,2.67
