id,relevance,actual
2901,2.4114199782848913,3.0
112010,2.515966673605587,2.33
83473,2.159112953397889,2.33
206750,2.1575775992296604,3.0
221471,2.0831125697167496,3.0
131788,2.346420157183708,2.0
191376,2.161883384107871,2.33
156045,2.7623536697245905,3.0
58894,2.08690394234869,2.0
120189,2.4708756743812486,3.0
117675,2.729592600634052,3.0
146948,2.164866412478288,2.0
76548,2.4947110597585858,3.0
133881,2.2634752971553254,3.0
83338,2.1548037590169957,1.67
46240,2.6873100797571476,3.0
129576,2.7587756426846948,1.67
95753,2.379003998837531,2.0
59711,2.0710314207863125,2.67
191360,2.161774687118329,2.0
201836,2.143881998883352,2.33
27587,2.289065463942352,1.67
198836,2.0042076023303674,1.0
171981,2.2828923514394734,2.67
151447,2.685435197600642,2.67
73784,2.1395479608246744,3.0
188996,2.062703110519484,1.67
159613,2.5060588419481853,2.67
64201,2.694777399529399,2.67
198498,2.037113425270921,2.33
59008,2.7748333005622796,3.0
9747,2.321343417196016,2.33
220012,2.396975467032777,3.0
6473,2.4952246195011356,2.67
157160,2.736185971862383,2.67
16161,2.3614595943539998,3.0
202881,2.562213273822172,3.0
148582,2.7030266447061733,2.0
18159,2.360477899704381,2.0
72644,2.773595174638796,2.67
98239,2.6825227251381536,2.33
6660,2.234022531048258,2.67
74627,2.072286932530636,3.0
70554,2.0739683676322986,2.0
211602,2.169922050968717,1.33
74038,2.73274682032074,2.33
80013,2.5002760636625156,3.0
29956,2.5025130265755444,3.0
220250,2.473707763528834,2.33
123753,2.7482920494825334,2.67
145462,2.707695138958445,3.0
148780,2.6012776678500726,2.67
182794,2.4448792100413237,3.0
135267,2.2910365380137216,2.0
161297,2.402469348154259,2.33
15456,2.364345731154611,3.0
176658,2.1045527639899904,2.0
109144,2.6116994155186073,2.0
124757,2.743849227651843,2.33
3777,2.743838859320368,3.0
138152,2.6345139625351375,3.0
145215,2.1770446006257065,2.33
79461,2.4686501675223087,2.0
46180,2.439187783448931,2.67
198684,2.165271279517695,2.0
19472,2.5411821866897997,3.0
216899,2.140114000414765,2.0
11900,2.7333261662571875,2.67
195353,2.279529476360992,2.67
217445,2.0269314227874435,1.0
217031,2.374367154230421,1.67
93688,2.547356995830656,2.67
82803,2.3609435006771937,3.0
96824,2.4392168120009896,2.67
16922,2.0892035988828734,2.0
39263,2.264281616549858,2.33
52960,2.6859677346518898,2.67
62211,2.4382042061070535,1.67
206009,2.051930210547804,2.33
207430,2.560421302297257,2.67
188784,2.484004799676666,2.67
143741,2.234498218240301,2.33
18907,2.802247679641886,3.0
2921,2.634374625547475,3.0
108851,2.18162677874847,1.0
137395,2.584808485789528,2.33
173204,2.1323591740046957,1.67
56475,2.4474830292031857,3.0
132574,2.4316723347982374,2.0
216945,2.139200828750664,3.0
116500,2.6858773720777736,3.0
112289,2.588491399821638,2.67
104665,2.6951017990106276,3.0
38347,2.2449667817983867,2.67
149606,2.71809463692971,3.0
173564,2.1184726070113302,2.67
41329,2.369232980349557,2.0
26952,2.2455780651126687,2.0
221404,2.10237147946284,2.33
146405,2.7519337996514177,1.67
104573,2.3488621020549614,1.0
64095,2.208474378157819,3.0
162418,2.686823432924038,3.0
107083,2.2060441185745767,2.0
197692,1.9705423197426017,1.33
215033,2.1528928296855088,2.0
3830,2.051527535314183,2.67
201807,2.1029050578106925,1.33
166712,2.596676059525266,1.67
212115,2.4676358811564767,2.33
173679,2.3096896257545114,3.0
59068,2.5126461871730137,2.0
24309,2.10023875813276,1.67
177205,2.27062631043801,2.33
113606,2.3832762784282435,2.67
58822,1.959924823961149,2.67
11569,2.348219695394537,2.67
83118,2.7463676812738305,3.0
533,2.3691414031332725,3.0
72674,1.8757201468064377,2.33
12019,2.589419903085021,2.67
82859,2.365161393074796,2.33
197397,2.0890852604519385,2.0
119387,2.063960296496892,3.0
3254,2.1116942419131632,2.67
32837,2.454250729113915,2.33
23095,2.2871804332129013,2.33
216348,2.2600566001690265,2.0
154124,2.389390435512065,3.0
77152,2.472374880086167,3.0
2339,2.8497151728194914,3.0
209797,2.572817258551733,2.67
79899,2.3506611996644176,3.0
134067,2.6342244870300693,3.0
48599,2.6848337440743224,3.0
84670,2.172669485377959,2.67
203538,2.4410192527875405,2.0
21242,2.50551560636566,3.0
115485,2.147599708677106,1.67
62842,2.209198424932565,2.33
121643,2.726451854242283,3.0
72939,2.2402326177831755,2.67
165793,2.1629946871582915,1.33
218879,1.974597975516177,1.67
35327,2.1682628868075646,2.67
195078,2.418165557080879,2.33
17570,2.0299205742358013,1.67
4986,2.5179064868179597,2.33
106043,2.349435033672888,2.0
83524,2.6848918250798324,2.33
70239,2.6526282509514956,3.0
105274,2.4014824293451045,3.0
170063,2.308370356707682,2.33
187236,2.1590536346163973,1.0
178523,2.0976767072742684,2.33
215742,2.5745149295137355,2.67
142893,2.178255816036199,2.33
139344,2.145928877014841,3.0
206014,2.312155411665102,2.33
162652,2.692876186107197,2.33
14865,2.4308701783427593,1.67
103723,2.355513116634259,2.67
190118,2.299973230098963,2.33
164370,2.0971644677453565,2.67
169596,2.163512890174835,2.67
197845,2.4846215389563158,2.67
159730,2.731704785977201,2.67
199744,2.327813841498553,2.0
141822,2.27930046341174,3.0
99622,2.1388584340338004,3.0
23094,2.4862055156211644,3.0
101457,2.198155767199937,2.0
145532,2.1709602967458177,2.33
200427,2.2714925021362147,3.0
111200,2.7183611578985927,3.0
195521,2.3084192121767044,2.33
29369,2.3845617493049818,2.33
199025,2.314051098695716,1.0
114944,2.338850588579729,1.33
65954,2.641504247791357,1.0
14877,2.1808437748382437,2.67
47594,2.2745094091103057,2.33
193897,2.100644251764901,1.33
92528,2.542816130663353,2.33
164701,2.2719623659053214,2.33
14825,2.145323866180225,2.67
130624,2.6880939865031217,3.0
51111,2.07348899193715,2.33
114384,2.667219550526011,2.67
164912,2.151109723893442,2.33
187825,2.3097844739494775,3.0
77659,2.1789415918411588,2.33
35593,2.2896045334449284,2.0
112924,2.339567335494925,2.67
77513,2.49453002769833,2.67
5663,2.218622350116598,2.0
188512,2.0703960013589042,1.67
188565,2.4727446763939094,2.0
112140,2.7346422569237836,3.0
155711,2.440273025187606,2.33
55031,2.682764159275029,2.67
28338,2.682571581151094,3.0
2538,2.8447359558345844,3.0
108712,2.7223872378913216,1.33
120306,2.2087015645556582,1.33
203125,2.556535024734618,2.67
119443,2.6886320293583426,3.0
8814,2.202268123147427,2.33
77884,2.6182175835921857,2.67
131044,2.4583509004518573,2.33
103276,2.6125572692710315,3.0
81058,2.617537950332413,2.67
194910,2.2081989422611707,2.33
83892,2.37047411062973,2.67
70884,2.7719451745262194,3.0
133811,2.3239288517187733,2.33
14651,2.1354882977943745,1.33
140996,2.4708227833609886,3.0
111890,2.4881776699388416,2.33
205416,2.3811432925278084,2.67
148133,2.2995914079739657,2.67
83319,2.486438963240912,2.33
156965,2.1252343996645564,3.0
158250,2.5233848336331093,2.67
132853,2.1291749187754885,1.67
138876,2.290478285704086,2.67
9977,2.5509735864781193,2.67
210931,2.433769470478735,2.33
13056,2.5689021687827185,3.0
77626,2.7731173456754608,1.67
165828,2.242402530439708,2.0
57168,2.073444661496535,3.0
140442,2.744421926233003,3.0
70960,2.194547173574336,2.67
1816,2.3815113555877008,2.0
211347,2.108537499297072,1.67
94071,2.5486141939873805,3.0
49405,2.482062166869727,1.67
92310,2.6747879004010913,2.33
11716,2.42104722027582,2.67
117318,2.718216391673428,2.67
52957,2.3416412898331975,2.33
58325,2.187586162087271,2.67
141287,2.2626766395190074,2.33
105038,2.3495639861642847,2.33
138068,2.3305346545516237,2.67
93780,2.7390081029927735,3.0
191057,2.361396863052454,1.67
114221,2.623683645264929,3.0
133240,2.552934252994099,2.33
106646,2.118351493714155,1.67
24170,2.5767428160111274,3.0
62650,2.2454206980058915,2.67
187951,2.0726587149716686,1.67
12053,2.1761788724120494,1.67
45595,2.490904840138529,2.67
129622,2.10969220508772,1.0
166775,2.4716639464609944,2.67
34094,2.5103475091047143,2.0
45944,2.1321483602524816,2.0
150867,2.0491613536702467,2.0
137374,2.6835850248078,3.0
79929,2.5003961900084715,3.0
16113,2.2974709417051784,2.67
174992,2.1701738620156323,2.33
103487,2.3565820529464947,2.0
142829,2.500963020364632,3.0
123134,2.1529644966406147,2.33
122069,2.376652322858017,3.0
95782,2.3790907038540516,3.0
83726,2.616117207769538,2.67
211085,2.249292602813228,2.33
100482,2.2318837824948234,2.33
138116,2.1801451926465285,1.67
60583,2.441787707153684,2.67
113381,2.7279810993623426,2.33
112309,2.3947728266342123,1.33
220420,2.202563452398377,2.33
176520,2.2840458092604057,2.67
164816,2.146975858205773,2.33
25599,2.5767749283470054,3.0
58591,2.7673042986885714,3.0
49829,2.553018034853645,2.67
182541,2.118911458765866,1.33
170701,2.3983559140540622,3.0
44669,2.350715731632257,2.33
82873,2.3652128930721585,2.67
142765,2.7118815789509645,2.67
107518,2.44050909018468,2.67
123368,2.2522846713037477,3.0
165826,2.124829839336408,1.67
15063,2.2839546698186393,3.0
99401,2.4122185255252098,1.67
171431,2.268125728300994,2.0
159691,2.7283829392444034,3.0
161462,1.9878889953930976,1.33
36687,2.318624451792869,1.67
129147,2.4223983971478393,2.33
202841,2.131043831210618,2.0
144075,2.238328062743728,1.67
167174,2.503481698468569,2.67
155934,2.311037176882461,2.0
131477,2.4887635651747884,2.0
74301,1.8796794187360872,2.33
135718,2.7617069318493876,2.33
128780,2.337152908429693,2.0
57778,2.137067102538058,2.67
67891,2.073783736792209,2.67
190947,2.4043634086017156,1.67
66653,2.370611520379899,2.0
133724,2.365011145513722,2.33
85388,2.1269253786304,2.0
9147,2.5804484275829265,3.0
152029,2.607990819168096,3.0
219328,2.4705313043033823,2.67
125279,2.3839656588814773,3.0
43072,2.181836558566011,2.0
175569,2.1274823847866267,2.0
85227,2.681385771079481,3.0
41799,2.4212594800174263,2.33
10387,2.2186959817954564,2.0
91891,2.375424430734798,2.0
72749,1.994032033624452,2.0
8161,2.3532966815861553,3.0
216373,2.119868077561636,2.0
123538,2.4741207175633426,2.67
179671,2.1631529790827195,2.33
10533,2.601958848787344,2.33
66712,2.424016298116214,2.67
109846,2.682917953515289,3.0
173999,2.0196841736575837,2.33
202187,2.0174390907746536,1.67
29646,2.7524610659393307,3.0
160176,2.3238947003748884,2.67
2980,2.6725218952743175,3.0
193719,2.301734141337098,2.33
177891,2.3563248314349443,2.33
75686,2.3690888986529464,2.67
73465,2.0311418334388143,2.67
192099,2.396470120389927,2.0
123392,1.993952403121967,1.0
107574,2.307896176228559,2.33
195697,2.1565542380476543,2.33
27130,2.3840576863565004,2.67
167836,2.19804610463499,2.0
42501,2.366908187735758,2.67
154042,2.2693404336074416,1.67
47921,2.0553716440098007,1.67
141496,2.7660218206221816,2.67
180392,2.1071023597856544,1.33
111564,2.612788709047675,2.33
8573,2.5771080352192453,2.33
129264,2.57671559841002,2.67
116984,2.1501682388334578,2.33
126835,2.209701673442169,1.67
141303,2.6541165418630204,2.0
193264,2.3121693563066725,2.33
27740,2.3859383310783886,3.0
124837,2.257870897564609,2.0
126429,2.0730279353207353,2.33
106817,2.4490064595233996,3.0
110239,2.498815119809452,2.33
27306,2.2525825538503614,3.0
145304,2.345626925246544,2.67
99926,2.393379659682,2.67
136864,2.689772574408667,2.67
30459,2.3759560432580096,2.0
54425,2.1481619076694387,2.33
53474,2.567881495490239,3.0
219927,2.3867786744288226,1.67
195483,2.031111367314894,1.33
72078,1.9463037857748886,1.0
138325,2.7621014915815985,3.0
67351,2.1932865214964195,2.33
180141,2.048463586058742,2.67
65989,2.7858135388468286,3.0
91656,2.4666124497675725,1.67
77777,2.565854051670444,2.67
66824,2.147957145534553,1.0
108695,2.6946120875099315,2.67
116734,2.7326841870786054,3.0
108334,1.9943011704306037,2.33
194089,1.9892481726251636,1.33
14530,2.1567242556869197,1.67
207022,2.1375794605681953,2.0
65773,2.7893427397084225,2.33
187016,2.0663515527438605,2.33
28708,2.2631346481619605,2.33
174474,2.0751097143469175,2.33
96476,2.1336353072886682,1.0
4097,2.316018570891824,2.67
15288,2.352157123337808,3.0
99823,2.0349988987211973,2.33
179162,2.4509852815237023,2.0
170033,2.3064765265572995,2.33
181734,1.9136078083834343,1.0
189924,2.45341147896941,2.67
28441,2.264255275330049,2.67
192185,2.1601288163639243,1.67
130661,2.4625249192878353,2.67
78500,2.4038892440387074,2.0
113965,2.3406490173550787,2.67
45837,2.3215722387426263,3.0
157587,2.7562222702275156,2.33
93781,2.248192529017964,2.0
94228,2.1306404346778858,2.0
98210,2.471354384138115,2.33
44809,2.4822440997973185,2.0
218033,2.087231216578693,2.33
157570,2.1546267345783034,2.33
119489,2.559176146820675,2.0
57882,2.4873475827250537,2.0
195095,2.061639884679511,2.67
72839,2.5815821665728618,3.0
203570,2.480661151512881,2.67
200158,2.5399953631489343,2.67
4192,1.8852689243930822,3.0
58960,2.2346171526755465,2.67
136922,1.9368226396627588,2.33
25733,2.274870617172927,1.67
179301,2.320159496720532,2.33
140934,2.3425060438071226,1.33
195392,2.0506714905457497,2.33
58307,2.044109348809739,3.0
52793,2.170173855916776,2.33
206086,2.310765146898066,2.33
28507,2.3394378385582733,1.0
52472,2.560425669664681,2.33
202858,2.105047694585407,1.33
183795,2.311848600611962,2.0
101739,2.3615353652301634,2.33
97583,2.724419767126059,2.67
105988,2.7563679403050503,3.0
125810,2.6903463348408443,3.0
197812,2.0263550641286567,2.67
173632,2.295977826721932,2.33
8852,2.247120908058401,1.67
28966,2.464963569903625,2.0
192024,2.0873590088619727,2.0
129053,2.1239189531996114,1.67
142578,2.340184899504132,2.0
95241,2.1814745844407857,2.0
76719,2.650857841015385,2.67
75116,2.0661367898621426,2.33
107756,2.724305873079534,3.0
121837,2.7324867020179693,2.67
43972,2.4289137136989596,3.0
80613,2.082029640203483,2.67
98051,2.1431310745919396,2.67
12097,2.1502884551477064,2.0
104502,2.725966505135759,3.0
219094,1.9836825715095239,1.67
174569,2.0052272795999024,2.0
129175,2.6872295890022038,3.0
102562,2.727816432604094,2.67
37395,1.9119644900326525,2.33
148348,2.1498717084556,2.67
71097,2.466259936822504,3.0
64048,2.6935363349000743,3.0
65789,2.3762752184904348,3.0
144727,2.235344747081688,2.0
143474,2.758821695958471,3.0
37481,2.6449621220006367,2.0
167417,2.023197793049237,1.0
23978,2.217996521949876,2.33
13931,2.736703591437498,3.0
125157,2.5598996396762628,2.33
151988,2.614768653498703,3.0
135278,2.74875675256859,3.0
131190,2.693510139525253,2.67
184267,1.969104333016616,1.67
189487,2.294324734611311,1.67
124918,2.3566542560679795,2.67
118877,2.379317876962343,2.33
216957,2.1361639055903225,2.0
131053,2.0877719530972527,1.33
91667,2.372855478803033,2.33
153641,2.3910312005978747,3.0
219030,2.137161431230226,2.0
71726,2.591670370881949,2.67
144663,2.712251709737513,3.0
53586,2.1382134121103933,1.67
23132,2.1290691853486736,1.33
113107,2.175161757887475,1.67
38964,2.5127454053694147,2.33
212316,2.123906383922467,3.0
171893,2.4213400366165194,1.33
9242,2.2621002461239983,2.0
49114,2.5101858350401685,2.67
152941,2.313308574342041,2.0
82777,2.576314289948059,3.0
13308,2.4087233909198167,3.0
165055,2.2645883605497565,2.67
202703,2.262087434805947,2.67
84450,2.3982839521232098,3.0
20691,2.2038499629310797,2.0
41643,2.368798631785992,2.33
140402,2.1716317322393275,3.0
111443,2.095865024585288,2.33
116261,2.4606548200257765,3.0
98811,2.371780900792961,2.0
111412,2.3348686925590756,3.0
170851,2.1750826367026894,2.0
20999,2.4735996050117377,3.0
200896,2.1186073623706214,2.0
213974,2.0514232513865176,2.0
11921,2.7441425208591816,2.33
80354,2.6828117475070967,3.0
43063,2.5085441995991786,3.0
109411,2.2164752158363656,1.67
104793,2.20252179548537,2.33
203591,2.1488662996227985,2.0
119687,2.3446070208106926,1.67
9925,2.597385111698894,3.0
39680,2.3687597746675637,3.0
58964,2.3764699468124166,2.67
207649,2.492838995658128,2.67
38478,2.781173723473301,2.0
68278,2.484595832095323,1.67
92697,2.4919625851960383,2.67
61452,2.6906993699095887,3.0
138983,2.342734011222923,2.33
109617,2.716924297361587,2.0
213636,2.1125187298503763,2.0
45237,2.6928538767149885,2.33
111714,2.211781124591126,1.67
125054,2.6802349790977478,2.67
94185,2.4665406070127096,2.33
58418,2.0677373355265867,1.33
187442,2.0770484410368835,2.67
48795,2.6850069585482377,2.67
19071,2.366538485837131,2.0
200173,2.1434510537766553,1.33
26419,2.4780148119014354,3.0
188902,2.041779968548043,2.0
110214,2.685264384661902,2.0
200149,2.258871965980463,2.0
109460,2.3440833429957872,3.0
54497,2.148333787206227,2.0
119072,2.7488127204665482,3.0
85145,2.761571479964819,3.0
65147,2.4454616383599075,3.0
194501,1.9777525110564902,2.67
158645,2.2964600695502977,2.67
145966,2.5023516174421037,2.0
84230,2.12727476184558,2.67
194343,2.3682613888927255,2.67
159778,2.1025373462990053,1.67
102873,2.4505745164545414,3.0
28922,2.4074463375375137,2.67
204951,2.288746467392495,2.67
637,2.2598140548233783,2.0
99934,2.6834460079179063,2.67
24694,2.4549373064658337,3.0
104276,2.4797765214594447,3.0
120296,2.683211504463821,3.0
204990,2.1568790586243316,1.67
219533,2.0027794957232357,1.0
208845,2.163839681454799,2.33
197056,2.23687905983705,1.0
74496,2.341713780326333,3.0
114288,2.4820472197534,2.67
193891,2.3236267688608443,2.67
94582,1.9778826102659777,2.67
21643,2.754674617970748,2.67
68646,2.254612441313353,2.67
189305,2.3197267762017,2.67
80896,2.017325191259106,1.67
161493,2.4432613388387265,2.0
132821,2.12740460887375,1.33
178190,2.170727450714673,2.0
202617,2.1016236819738316,2.67
77392,2.204738080816012,2.33
47320,2.179625435849111,2.33
174803,2.1687807445988607,2.0
166573,2.2694571729007773,2.33
112169,2.310593461415014,1.67
196118,2.159173201261325,2.67
62497,2.1037467576700055,2.67
85,2.073033907041387,2.33
80794,2.499754390661302,2.33
102639,2.3580434171756055,3.0
217202,2.0905934804590243,2.0
219532,1.9101464759873794,1.67
125967,2.34031059674948,2.33
59827,2.1455094018919287,2.33
135692,2.3773231544981357,1.33
18964,2.518164681633775,1.33
22901,2.232336820976609,3.0
134232,2.346966982637728,2.67
142035,2.7683223691141476,2.0
154395,2.176291110290065,1.67
79870,2.5114969196317274,3.0
193721,2.301734141337098,2.0
139413,2.7430175367788294,3.0
93912,2.1759342699260356,1.67
61440,2.774261998932697,3.0
62124,2.779733766771583,3.0
211852,2.1565618909001802,2.67
114950,2.6722889060970427,3.0
194953,2.0568166082406067,2.33
176405,2.1533874826516213,2.67
220655,2.078768768575408,1.67
142403,2.7467551924688203,1.0
133595,2.693243048490047,2.33
51125,2.4647322781197762,2.33
178079,2.1428391749666593,1.67
207713,2.361595812537883,3.0
26949,2.3836479556092263,2.0
28485,2.3845190438298465,3.0
50304,2.7726643388936782,2.67
64283,2.1518523171063806,2.33
93849,2.310881308821857,3.0
12831,2.509200385562969,2.33
31060,2.468886148281393,2.0
24167,2.3755389370805498,1.67
7130,2.545724969821999,2.67
72409,2.727736782387554,2.67
146916,2.3380647589508823,2.0
197511,2.151021471825664,2.0
64682,2.370684118679144,1.67
8543,2.7228147042437483,1.67
112526,2.679306387569821,3.0
