id,relevance,actual
148511,2.1985781963344375,1.67
102092,2.296955021270947,2.67
180079,2.142299624581414,1.67
201769,2.148670188204901,2.0
185348,2.1274607778040293,1.67
205733,2.1543431668306017,2.0
137234,2.4705441718721786,2.33
141409,2.1601236598215325,2.33
144888,2.472415022723057,2.67
181249,2.50618047759906,3.0
154372,2.3621584085353464,2.33
153322,2.6611475599502725,2.67
43986,2.6752204022125277,3.0
221463,2.0140069922534267,2.33
45063,2.2708072674765507,2.0
42554,2.3578847609303364,2.0
154690,2.362015841668138,3.0
76471,2.7557835601609253,2.67
118045,2.672419175069257,2.67
38245,2.6150850494351077,3.0
86209,2.619256046291233,3.0
181474,2.1597459288623027,1.67
216835,2.0039780553397977,2.0
174537,2.140894226515225,1.33
177374,2.2981804223453084,2.0
75395,2.6718335814233694,3.0
67937,2.7556625481441817,2.0
43390,1.9582156006745253,2.0
60801,2.38296129609412,2.0
31640,2.5540115986646206,3.0
156893,2.7350862977155384,2.33
89568,2.221540906810858,2.33
209104,2.0694639978550096,2.33
85745,2.617069882268469,3.0
101965,2.45527112231541,2.33
114037,2.1818698973273496,2.33
193968,2.273629246373303,2.0
217183,2.144064077129759,2.67
113083,2.7332904535135856,2.67
85815,2.667062105989572,2.67
104865,2.478172060272742,2.33
146342,2.472679408318183,3.0
200064,2.1320969261280758,1.33
192692,2.489588550366319,1.67
166197,2.478923278962367,3.0
211842,2.1495778390584777,2.0
217431,2.5697701579521963,3.0
76074,2.3436277500313873,2.33
2002,2.347904544421181,2.33
195682,2.135980902863431,2.0
133127,2.291198891294981,1.0
148736,2.6709761864889354,2.33
104182,2.6231824915992195,2.67
179710,2.0765177614354853,2.67
157852,2.350338906427977,2.67
37321,2.2509958439021,2.67
122550,2.723111781796974,3.0
35124,2.67847765308831,2.67
80406,2.124988803521959,1.67
50447,2.491254243905995,3.0
183576,2.1600410252131805,1.67
216749,2.316566395567946,2.33
38139,2.3498141891784883,1.33
138953,2.151908935790191,1.0
21434,2.340116559954273,3.0
125290,2.4529620811355204,2.33
149513,2.3659275292255435,2.67
43149,2.676086818140201,2.67
116552,2.3789265461972633,2.0
99603,2.1649844658672377,1.67
219410,2.1225576915237947,1.67
17174,2.512856725912742,2.67
54622,2.296303643508156,3.0
86019,2.366806512007075,3.0
652,2.3352745005988926,2.33
186006,2.5047804104018,2.0
54519,2.1824582967716757,2.0
108010,2.2414533377421977,1.33
212462,2.129580046259005,2.67
94998,2.244687507376327,2.67
168966,2.1291345171176026,2.33
127681,2.628212193523125,3.0
218305,2.1520962968787885,2.33
49839,2.382874776641088,2.67
206154,2.5025361806266067,3.0
217979,2.5163783778524142,2.67
37337,2.1231163824905366,2.67
27799,2.6855154675410082,2.33
178447,2.4385891396287156,2.67
90340,2.738347896385318,3.0
169072,2.269163466272644,2.33
57547,2.1510376548341794,2.0
156586,2.1046278917288723,2.33
183182,2.133833931010118,2.67
123579,2.7288291261881574,3.0
26838,2.776079049755078,3.0
49433,1.9642405689632234,1.67
179613,2.3404347280727764,3.0
65359,2.6733718453777415,1.67
197673,2.103688875564826,2.33
90589,2.626627550468342,2.33
68612,2.4821889188130464,3.0
141591,2.028845208093646,2.0
160621,2.72616128966964,2.67
128181,2.672992674757948,3.0
67822,2.6721819479951936,2.67
109139,2.5167718124210903,3.0
136164,2.1772721582845653,1.67
2433,2.4921095225750696,2.33
110944,2.3791907211821592,2.33
43599,2.4761072716508723,1.67
84565,2.668383451232797,2.67
20721,2.238222362283776,2.33
176736,2.1133301746832953,2.67
75625,2.6718335814233694,3.0
126270,2.724381830375943,3.0
190008,2.162847186981237,2.0
148219,2.367668570608883,2.0
124952,2.2919545965226735,2.0
162799,2.286928000742569,1.67
23643,2.242738337978834,1.67
14390,2.483632127338349,2.33
160549,2.720285737770082,2.67
162062,2.2565049891616895,2.0
87485,2.383073719668762,3.0
195020,2.309047227839833,2.33
37094,2.4743570564143185,3.0
94040,2.4610029547029373,2.33
54435,2.4471639959546607,2.67
122376,2.472979144903377,2.33
200194,2.149973578190957,1.33
163687,2.04848600081618,2.0
183950,2.4746065658183847,2.67
3901,2.706101722901481,2.0
46103,2.0151440193368386,2.67
16576,2.493807218196395,2.33
220838,2.0561616484016794,2.33
167313,2.283573249488697,2.33
220254,1.9408102074909424,1.0
208483,2.4753663940860218,3.0
96794,2.4606669996736654,2.33
147280,2.4662730544988807,1.67
137680,2.212097777079333,2.67
161604,2.2098673865527245,2.0
151680,1.9413857292614343,1.0
163674,2.315113360660026,3.0
166791,2.32080486306811,1.0
79074,2.2969338850815704,2.0
137416,2.4536044222788385,3.0
164015,2.1264944675872415,1.0
182785,2.134888777837126,3.0
111837,2.6689365877179507,2.33
116098,2.243100666314088,2.67
152860,2.6568713000252067,2.33
33453,2.679707987249732,2.67
199191,2.5038018797273933,3.0
72598,2.4845194899187555,2.33
19057,2.186065451768327,1.67
155675,2.7275602269067263,3.0
195839,2.305587055435824,3.0
218876,2.501583894740108,2.67
147411,2.473034079763823,2.67
74440,2.2416275037030258,2.33
183539,2.113810333724141,1.67
21359,2.499859151328793,2.67
214322,2.0791268558317624,2.33
82631,2.1566888916618305,3.0
7483,2.457939991077601,3.0
206123,2.1261418277663995,1.0
115080,2.1664042677621635,1.67
16046,2.7752768788507445,3.0
68935,2.3830059412936953,2.67
171891,2.1588686040108676,2.33
35518,2.67847765308831,3.0
150534,2.4335727920743246,2.67
132978,2.7377405167995255,2.33
161324,2.0420941964246158,1.33
220123,2.359103326010144,2.67
113106,2.62429960990555,3.0
10651,2.218053512619409,3.0
164316,2.4907218573014975,2.67
100013,2.7378011312866306,1.33
107262,2.4281784632326238,2.67
97126,2.1300722213742675,2.33
73182,2.11815274741108,2.0
48124,2.605833411216506,2.33
147545,2.4294814222235037,2.67
14056,2.155814244606922,1.33
29995,2.3603175090690174,2.0
17762,2.6925982809331748,3.0
8159,2.6963172577212755,3.0
104764,2.669484336287777,3.0
175572,2.552433533346171,2.33
186431,2.47325116855339,2.67
183760,2.528636995882026,2.67
155206,2.0929181989829155,2.0
21711,2.6846805228197077,2.0
90508,2.43167600888515,2.67
170692,2.2734696093247235,2.33
124292,2.0028477338521253,1.0
166230,2.4804122884320843,2.67
35331,2.384429439070611,2.67
137139,2.2072537236232077,2.67
158846,2.3539085781889653,1.0
165764,2.0783045795611317,2.0
66061,2.4784999833227896,2.33
100890,2.6428709289005137,2.67
64663,2.1549231408365386,1.67
215278,2.1454556563007188,2.33
164414,2.3634918288994706,2.33
162833,2.404059884505622,3.0
187158,2.4687086989734435,3.0
151297,2.363707568720916,2.67
131034,2.2129221286079055,2.33
63302,2.631439340927614,1.67
164763,2.237138792402986,2.33
114785,2.736527151671528,3.0
2901,2.3922607901948183,3.0
112010,2.516580324770959,2.33
83473,2.1560095420895102,2.33
206750,2.5385530962043408,3.0
221471,2.1016860444882255,3.0
131788,2.3768448319749305,2.0
191376,2.1621531863384655,2.33
156045,2.7347900461817543,3.0
58894,2.1403431305552756,2.0
120189,2.4724256686559407,3.0
117675,2.733375954508993,3.0
146948,2.159394624852283,2.0
76548,2.6719975904577073,3.0
133881,2.291198891294981,3.0
83338,2.1480632099351675,1.67
46240,2.67192553461445,3.0
129576,2.7309646874596014,1.67
95753,2.3820188377848055,2.0
59711,2.116763956194913,2.67
191360,2.1621531863384655,2.0
201836,2.14934023651408,2.33
27587,2.3006868909631333,1.67
198836,2.0274732735120446,1.0
171981,2.296823061316839,2.67
151447,2.666451627185528,2.67
73784,2.2205154370953974,3.0
188996,2.012470632149266,1.67
159613,2.4554905522808976,2.67
64201,2.6733718453777415,2.67
198498,2.0576612896870574,2.33
59008,2.7669060702631447,3.0
9747,2.2754197168736945,2.33
220012,2.358939291144539,3.0
6473,2.4994841432676242,2.67
157160,2.7263512891493944,2.67
16161,2.38672898250717,3.0
202881,2.4925379403279018,3.0
148582,2.67163735604119,2.0
18159,2.387059082371203,2.0
72644,2.7521505642270916,2.67
98239,2.6691112404362416,2.33
6660,2.1722873798327442,2.67
74627,2.0725654820797312,3.0
70554,2.11900620344319,2.0
211602,2.0851944859532385,1.33
74038,2.697358967609215,2.33
80013,2.672100911202325,3.0
29956,2.4769718964153093,3.0
220250,2.3747107271146173,2.33
123753,2.4389388341984413,2.67
145462,2.6737783930471184,3.0
148780,2.56039610885365,2.67
182794,2.4682417077446677,3.0
135267,2.3334623939070314,2.0
161297,2.4313393137832797,2.33
15456,2.38672898250717,3.0
176658,2.1562153536868283,2.0
109144,2.62487562598492,2.0
124757,2.728093633230197,2.33
3777,2.706101722901481,3.0
138152,2.629954554066849,3.0
145215,2.1617365165593205,2.33
79461,2.5023332425540263,2.0
46180,2.451309959426484,2.67
198684,2.0195723324572645,2.0
19472,2.4829604623354236,3.0
216899,2.141332305370397,2.0
11900,2.3874511404342345,2.67
195353,2.275342125118331,2.67
217445,2.0769563175175687,1.0
217031,2.3417995295925444,1.67
93688,2.476842178323531,2.67
82803,2.341845107900594,3.0
96824,2.420496836142082,2.67
16922,2.1350981126535773,2.0
39263,2.178961491245616,2.33
52960,2.669241767958779,2.67
62211,2.4464783383743596,1.67
206009,2.0828350097222867,2.33
207430,2.584523775416872,2.67
188784,2.497665262049929,2.67
143741,2.2311022434306005,2.33
18907,2.7801878075905337,3.0
2921,2.498715845879943,3.0
108851,2.1830089283790826,1.0
137395,2.6022547198923816,2.33
173204,2.1401351922703524,1.67
56475,2.4472620488267767,3.0
132574,2.451928145478568,2.0
216945,2.5141138492260775,3.0
116500,2.6700306147994533,3.0
112289,2.4866642809937725,2.67
104665,2.669484336287777,3.0
38347,2.2509958439021,2.67
149606,2.721811816042349,3.0
173564,2.137139590188424,2.67
41329,2.3839227824022147,2.0
26952,2.0755156112483144,2.0
221404,2.106349139846161,2.33
146405,2.7298503234425584,1.67
104573,2.3787257567279503,1.0
64095,2.2399146209024456,3.0
162418,2.6568405949311042,3.0
107083,2.2430865544484346,2.0
197692,1.8689794810776692,1.33
215033,2.1456864913291107,2.0
3830,2.0950744220033872,2.67
201807,2.128105270709243,1.33
166712,2.587166646927251,1.67
212115,2.4944826197320085,2.33
173679,2.2462982838759538,3.0
59068,2.4874765135834314,2.0
24309,2.0899151898050303,1.67
177205,2.2418216576739423,2.33
113606,2.4385239877476974,2.67
58822,2.0317968362869756,2.67
11569,2.2589031511135635,2.67
83118,2.7480554076330734,3.0
533,2.436006083288426,3.0
72674,1.9954722181941826,2.33
12019,2.4942986587396896,2.67
82859,2.382200212981866,2.33
197397,2.1037096835325118,2.0
119387,2.451431624116655,3.0
3254,2.133844073280405,2.67
32837,2.4571640828963996,2.33
23095,2.218861454195315,2.33
216348,1.8550537195075258,2.0
154124,2.152972559886513,3.0
77152,2.467471522945776,3.0
2339,2.3907029765079937,3.0
209797,2.5591960878573756,2.67
79899,2.3530772141250766,3.0
134067,2.629907308797327,3.0
48599,2.6727554206294952,3.0
84670,2.1864566981782447,2.67
203538,2.5323654610341557,2.0
21242,2.519115893886797,3.0
115485,2.1396863561675343,1.67
62842,2.241650436718261,2.33
121643,2.731240108047859,3.0
72939,2.32264064409912,2.67
165793,2.1496069037376557,1.33
218879,2.0141740512183315,1.67
35327,2.1918700694134308,2.67
195078,2.4638756120648497,2.33
17570,2.042987868850155,1.67
4986,2.5004820496838978,2.33
106043,2.3788031026197465,2.0
83524,2.6709619927515242,2.33
70239,2.5806389699570085,3.0
105274,2.2231657776438287,3.0
170063,2.3023247042939925,2.33
187236,2.1330216725522844,1.0
178523,2.1004419346763736,2.33
215742,2.5875614103013733,2.67
142893,2.1676482515243314,2.33
139344,2.1490266319095612,3.0
206014,2.292029612394612,2.33
162652,2.6795455915875848,2.33
14865,2.4528785562338444,1.67
103723,2.37917264530307,2.67
190118,2.306270252214796,2.33
164370,2.1398755085501198,2.67
169596,2.161216659937675,2.67
197845,2.548807457121659,2.67
159730,2.7158657785414575,2.67
199744,2.3040723922973383,2.0
141822,2.201280281314958,3.0
99622,2.1553533126438373,3.0
23094,2.4977038612819005,3.0
101457,2.169543293637714,2.0
145532,2.161617255966203,2.33
200427,2.5304920016786125,3.0
111200,2.73262135213595,3.0
195521,2.234089730036843,2.33
29369,2.19378155235633,2.33
199025,2.374985762950864,1.0
114944,2.3780872576058276,1.33
65954,2.630594448363535,1.0
14877,2.2267379251203603,2.67
47594,2.230735304232374,2.33
193897,1.9837208037389815,1.33
92528,2.476842178323531,2.33
164701,2.292752251745132,2.33
14825,2.301469507500213,2.67
130624,2.7349847561486698,3.0
51111,2.113522078607839,2.33
114384,2.6683147644403613,2.67
164912,2.1569450757119766,2.33
187825,2.274898156039313,3.0
77659,2.272926526564249,2.33
35593,2.2483635671455646,2.0
112924,2.18198065544048,2.67
77513,2.6718314726249233,2.67
5663,2.183715248632863,2.0
188512,2.1186551561226263,1.67
188565,2.4656052370309562,2.0
112140,2.6974607164025133,3.0
155711,2.4496889401352475,2.33
55031,2.6710721248970555,2.67
28338,2.680139527399425,3.0
2538,2.793676832504669,3.0
108712,2.7321573453020207,1.33
120306,2.206493979087974,1.33
203125,2.49576336483433,2.67
119443,2.672419175069257,3.0
8814,2.1790321057723525,2.33
77884,2.625992837582157,2.67
131044,2.4581179887923565,2.33
103276,2.6237682271875085,3.0
81058,2.62234447101732,2.67
194910,1.9904516153422236,2.33
83892,2.382807528018082,2.67
70884,2.7526640087920806,3.0
133811,2.3475487893836915,2.33
14651,2.1397172551611447,1.33
140996,2.464853875115002,3.0
111890,2.516580324770959,2.33
205416,2.333306645329744,2.67
148133,2.3300329387460788,2.67
83319,2.0415650062537902,2.33
156965,2.144678028034673,3.0
158250,2.450279488122208,2.67
132853,2.1479597381339035,1.67
138876,2.335592444769236,2.67
9977,2.5145810150855565,2.67
210931,2.5566179064951444,2.33
13056,2.4930604876398172,3.0
77626,2.3826727347457752,1.67
165828,2.278221039630448,2.0
57168,2.148285919454894,3.0
140442,2.731495178477203,3.0
70960,2.2404731827153714,2.67
1816,2.3907029765079937,2.0
211347,2.10477094393084,1.67
94071,2.476842178323531,3.0
49405,2.4769235690926257,1.67
92310,2.6726287207642594,2.33
11716,2.4506288668295233,2.67
117318,2.7272761275259496,2.67
52957,2.3513245526636197,2.33
58325,2.1500901787420204,2.67
141287,2.214832950171616,2.33
105038,2.3795619629459748,2.33
138068,2.3461277612311116,2.67
93780,2.7410812026166114,3.0
191057,2.3407326319296087,1.67
114221,2.562522393789958,3.0
133240,2.470817508947817,2.33
106646,2.1361803859878807,1.67
24170,2.4820298306527584,3.0
62650,2.22290093285527,2.67
187951,2.1164998450170374,1.67
12053,2.1746547381155232,1.67
45595,2.47709088897456,2.67
129622,2.0941895071646255,1.0
166775,2.474991561938351,2.67
34094,2.4768266418472136,2.0
45944,2.1465150025304074,2.0
150867,2.044737260197014,2.0
137374,2.7397296115135172,3.0
79929,2.468169686609202,3.0
16113,2.239721895693283,2.67
174992,2.1615001414847463,2.33
103487,2.380968651819931,2.0
142829,2.4777033454334125,3.0
123134,2.1486769643911687,2.33
122069,2.4327023166509942,3.0
95782,2.3820188377848055,3.0
83726,2.622005109627462,2.67
211085,2.4976047604345384,2.33
100482,2.2743576440519977,2.33
138116,2.1741748081629937,1.67
60583,2.421103861059438,2.67
113381,2.7352766793253513,2.33
112309,2.600990852576633,1.33
220420,2.1724871822134273,2.33
176520,2.547355548937439,2.67
164816,2.1102283077852544,2.33
25599,2.4813748320583384,3.0
58591,2.7667660335735893,3.0
49829,2.4778560202975877,2.67
182541,2.037204827555288,1.33
170701,2.3871768632032935,3.0
44669,2.3579115892465463,2.33
82873,2.382200212981866,2.67
142765,2.4777033454334125,2.67
107518,2.452743537230387,2.67
123368,2.2930997166768354,3.0
165826,2.10889247711461,1.67
15063,2.2771128748302227,3.0
99401,2.439799305546478,1.67
171431,2.223321926884778,2.0
159691,2.713583778794237,3.0
161462,2.0595573527700735,1.33
36687,2.162684843617786,1.67
129147,2.4115015138949816,2.33
202841,2.1254013738351234,2.0
144075,2.2311022434306005,1.67
167174,2.432770246029881,2.67
155934,2.3560168052574233,2.0
131477,2.521042617173215,2.0
74301,2.463436830062655,2.33
135718,2.3765814423689817,2.33
128780,2.3610067985664362,2.0
57778,2.1810455481471447,2.67
67891,2.07406499754429,2.67
190947,2.4557159023775204,1.67
66653,2.3830059412936953,2.0
133724,2.4279597443391197,2.33
85388,2.1305581877270376,2.0
9147,2.4920858572001987,3.0
152029,2.5542166128951607,3.0
219328,2.4832098987172366,2.67
125279,2.4334875500036435,3.0
43072,2.191500010324394,2.0
175569,2.2893939064628883,2.0
85227,2.6665341544614596,3.0
41799,2.447598998030294,2.33
10387,2.247976665422481,2.0
91891,2.3826161930595995,2.0
72749,2.0876065829400705,2.0
8161,2.4831468564433856,3.0
216373,2.102609576763478,2.0
123538,2.2167798533656473,2.67
179671,2.1616961751960524,2.33
10533,2.4967484264898627,2.33
66712,2.6081999345783324,2.67
109846,2.6694332738551845,3.0
173999,1.9779918917684398,2.33
202187,2.0637921628461666,1.67
29646,2.7687427781742335,3.0
160176,2.350020120114814,2.67
2980,2.6696190024638127,3.0
193719,2.292907989364616,2.33
177891,2.3361997572778543,2.33
75686,2.3826727347457752,2.67
73465,2.091754231297792,2.67
192099,2.379560521845637,2.0
123392,2.0123145171814967,1.0
107574,2.2433511283416423,2.33
195697,2.1559952874840755,2.33
27130,2.386333752044041,2.67
167836,2.1697029085092425,2.0
42501,2.3839227824022147,2.67
154042,2.521347743964214,1.67
47921,2.067549613209825,1.67
141496,2.741351862612391,2.67
180392,2.096048092155333,1.33
111564,2.624971966084926,2.33
8573,2.4826490915855044,2.33
129264,2.608885851713175,2.67
116984,2.144903586533935,2.33
126835,2.1858171022168817,1.67
141303,2.632572690851572,2.0
193264,2.3023481609817384,2.33
27740,2.386333752044041,3.0
124837,2.2919545965226735,2.0
126429,2.0815780987540435,2.33
106817,2.454205217163431,3.0
110239,2.5269392857655473,2.33
27306,2.386333752044041,3.0
145304,2.467992346635031,2.67
99926,2.4294093123251814,2.67
136864,2.6719393718751263,2.67
30459,2.2743259097772492,2.0
54425,2.1824582967716757,2.33
53474,2.606079326234152,3.0
219927,2.333919590841975,1.67
195483,2.065239182234983,1.33
72078,1.9675793181073777,1.0
138325,2.740362283917998,3.0
67351,2.239866216749666,2.33
180141,2.0800849192759596,2.67
65989,2.753383015013311,3.0
91656,2.0443973855450466,1.67
77777,2.6023414426643208,2.67
66824,2.1818763869812003,1.0
108695,2.6854680895262324,2.67
116734,2.734938984090274,3.0
108334,2.02580687954293,2.33
194089,1.9319409783748176,1.33
14530,2.1588487903512696,1.67
207022,2.123888121768108,2.0
65773,2.760169740479854,2.33
187016,2.0534021032458663,2.33
28708,2.2544806880381754,2.33
174474,2.284953805196675,2.33
96476,2.1494982074593043,1.0
4097,2.3446858433792506,2.67
15288,2.359748225040424,3.0
99823,2.0733114091472378,2.33
179162,2.16213022971147,2.0
170033,2.3007696362967303,2.33
181734,1.8403528866524492,1.0
189924,2.4556572972221486,2.67
28441,2.2547887129956714,2.67
192185,2.161534690258653,1.67
130661,2.4632550773580397,2.67
78500,2.439934209485435,2.0
113965,2.3780872576058276,2.67
45837,2.234416762484271,3.0
157587,2.7354317809138897,2.33
93781,2.2457965257176857,2.0
