id,relevance,actual
143065,2.41002744580522,2.67
157065,2.7163610956860054,3.0
97089,2.4169248472705687,2.33
183773,2.3525008661907125,2.0
71892,2.6320205279212203,3.0
217134,2.1260249189641085,2.67
1316,2.173547482877757,1.0
1026,2.341410450776415,2.33
92121,2.4168272866914777,3.0
111595,2.2932550804603404,2.67
158969,2.178090144614471,2.33
11232,2.4133916056157543,2.67
139866,2.515797287192255,2.33
84027,2.7455979562658634,3.0
181097,2.1564264996021376,2.0
170815,2.1641706811817403,2.67
168104,2.300251543001006,2.67
110119,2.7189536062343405,3.0
88593,2.548655851994031,2.33
66227,2.3784294649804347,3.0
164764,2.100639185060184,2.67
129894,2.509698699551472,2.0
17106,2.6811450075817223,2.67
48377,2.500430580602227,2.33
34497,2.7348577367544022,2.67
192531,2.1735654872471772,1.67
41983,2.196091473183182,3.0
122931,2.664144965863236,2.33
46364,2.686264858374287,3.0
178685,2.431853021239337,2.67
96933,2.7243932234639865,3.0
115530,2.5979408502249877,3.0
90117,2.3770573528664,2.67
146743,2.4572628902115143,2.67
98183,2.2389934596241545,2.33
96953,2.220540398780226,1.67
172769,2.1847364429335756,2.33
171978,2.338344863965254,1.67
4506,2.332479938616595,2.0
109413,2.1384356957801254,2.33
182741,2.0891430308612695,2.67
215560,2.308534726884114,2.67
36133,2.3790428514926107,2.67
183387,2.1526220967519576,2.0
205139,2.108737043515265,2.33
209940,2.1296848705652773,2.0
63006,2.2168100588839397,2.33
205738,2.126832543810256,1.0
6724,2.2126993706023543,2.33
220225,2.387903868851323,2.33
65146,2.33150939905782,1.0
124383,2.527699825250472,2.33
203376,2.123114298520069,2.33
201524,2.1377187011530983,1.0
122272,2.664144965863236,3.0
122790,2.231101764816315,2.0
170795,2.344259417310567,1.67
34159,2.098242683357685,2.67
5598,2.416818285685629,1.67
186407,2.194656797763114,2.67
216853,2.1422292421537152,1.67
178235,2.1571442592890016,2.33
55950,2.139647658810751,2.33
200583,2.3113126517075733,2.67
79815,2.661302340910658,2.33
179532,2.119314301317428,2.33
116027,2.7321890797266435,2.0
97087,2.663273274094778,3.0
197598,2.1566902805273966,1.67
179523,2.159725665174582,2.33
172151,2.306510336318996,2.33
111697,2.1479703317024343,2.67
195753,2.5339570744386255,3.0
43738,2.33432520253269,2.33
193392,2.161346639674591,2.33
40254,2.1945366131423607,2.33
70361,2.12839076326614,2.0
12446,2.5208477846229,2.67
53027,2.4167872594829083,3.0
15936,2.3765853587525743,2.67
113876,2.33044200925782,2.67
4155,2.199510514715579,2.67
216557,2.0994589192788418,2.33
72436,2.6638032858199767,3.0
17982,2.53981143985698,2.67
214692,2.2922764398337074,2.33
215632,2.122169732205438,2.67
69540,2.1747193909433253,2.33
146100,2.1872078709047007,1.0
56608,2.7662688006778478,2.67
79953,2.5210021086813543,2.67
193249,2.120689419431384,2.67
198822,2.1557036334129283,1.67
37676,2.201412186520486,1.0
33612,2.419033467486977,3.0
175580,2.1080763995557197,2.67
193341,2.254153029441186,3.0
51924,2.0559835418318038,2.33
51057,2.2978547134980563,1.67
203891,2.1239610626374623,2.33
80799,2.6610126355873063,3.0
87515,2.2266371058862156,2.67
144695,2.6680517128801013,2.67
32147,2.666178632342285,3.0
198388,2.159626303274173,1.33
112961,2.3792100473537587,2.33
144030,2.6685003319929543,3.0
46635,2.189015365035547,2.33
159606,2.711193560456262,2.67
143504,2.4646531906903357,2.67
76111,2.756960520106524,3.0
107446,2.4157258210239334,2.33
163217,2.2446759449846807,1.67
72617,2.559852369991928,3.0
110610,2.55604171427102,1.67
96157,2.741285773774617,2.67
15703,2.5853580462554526,3.0
117320,2.2935407122543197,3.0
9872,2.683854276041895,2.0
153706,2.6592684158529414,3.0
46357,2.417390567290939,2.33
153554,2.3917058789415955,1.33
122132,2.3723856616111454,2.33
42208,2.396410027398908,3.0
119653,2.415772539584012,1.67
161425,2.5196295526680963,3.0
4806,2.5145765647572276,3.0
163985,2.344863831166673,1.0
43874,2.5930512933830157,2.33
749,2.1816150394117413,1.67
164309,2.0949921873663566,2.0
169099,2.1292858135838135,2.67
57859,2.2282867348537208,2.67
166658,2.25666308601058,2.33
157518,2.3917048233670957,1.0
190851,2.1674617337873174,2.33
185639,2.330436970987375,2.33
48081,2.2321924637078867,1.33
208692,2.5354162417682966,3.0
16519,2.52941459337617,2.33
101093,2.663847323411521,3.0
102498,2.2306313226861203,1.67
187925,2.1701103070856327,2.33
180257,2.15851082885044,3.0
22792,2.6701631435975597,3.0
70291,2.4817085213118846,2.67
75894,2.1681465447567643,3.0
218392,2.4982931636309305,2.33
102742,2.664664273387611,3.0
129366,2.2405074498063895,3.0
148288,2.5216047889896185,2.33
82889,2.112651807493368,3.0
63904,2.7678225202767313,3.0
158076,2.4533997724759753,1.67
73142,2.6634337608329157,3.0
76756,2.332264114551985,2.33
152743,2.0772309857096336,2.33
186853,2.3507599929248775,2.0
156948,2.3902850678186267,3.0
14852,2.2006537403409907,2.33
178945,2.1208326126702652,1.33
113649,2.33044200925782,3.0
140120,2.292375136140868,3.0
145732,2.533618188046849,2.33
216699,2.5052108695500235,2.67
137444,2.6946166516147443,3.0
130778,2.332006542211387,2.0
182633,2.3309316542869696,3.0
24330,2.2238683172389795,2.0
181365,2.144893718467903,2.67
169898,2.3490678221775863,2.67
196065,2.133905802959687,2.33
3356,2.1927608052641188,3.0
63508,2.665109965113068,3.0
205920,2.078388470662569,2.33
5361,2.1887130282616143,1.0
174214,2.1306541054248713,2.67
6472,2.416818285685629,2.33
79209,2.7517569311237318,2.33
27139,2.2370727228462637,2.33
67412,2.4950667292755515,1.67
64951,2.4550347083248276,2.67
155705,2.3925805533055367,2.33
190215,2.3162274858738923,2.67
104535,2.442870780637819,2.67
133419,2.3728843668686066,2.33
186087,2.133955388395831,1.33
35499,2.3340228262442744,1.33
107417,2.331033494488457,2.0
105517,2.4157258210239334,2.67
34597,2.633001545287905,3.0
114886,2.168012486083612,2.67
20806,2.6757706332284816,2.67
176278,2.0066204637109113,3.0
181380,2.156082311293607,1.67
29725,2.419572792593599,2.33
124558,2.7145126562322734,2.67
88748,2.1954200874295173,3.0
103404,2.663525590260039,2.33
172062,2.306510336318996,2.0
59732,2.377542877065534,2.0
205966,2.347794309338951,2.0
120638,2.4863898041128025,3.0
58722,2.4165364824281554,3.0
205176,2.132416363433424,1.67
115363,2.4419412661816606,2.0
6197,2.5190473158706967,2.33
78238,2.4315276349134542,2.0
15075,2.235035569380043,3.0
59175,2.123903450651917,2.67
136750,2.6666677680884714,3.0
39057,2.5158686113880058,2.0
49527,2.7648554624614414,3.0
85193,2.444469192537918,2.67
158131,2.527979520100089,3.0
76663,2.499650772151452,1.67
128065,2.666837621293037,2.67
202571,2.322449479906881,3.0
141631,2.6684696759970596,2.67
61639,2.40082499179541,2.67
10446,2.527044254079802,1.67
184260,2.3728283793665303,2.67
215621,2.125178605809835,2.67
209254,2.301686153497599,2.33
31775,2.034301632762119,2.67
161366,2.27169249537695,2.33
33407,2.259997321336609,2.33
207242,2.3251789232435276,2.67
207473,2.443083995965962,2.33
80347,2.4168623868336594,2.67
161750,2.3823955076001115,2.33
166287,2.1278579860141247,1.33
164553,2.4742682625399937,1.67
176637,2.2566054679669114,2.33
178222,2.13450416782212,3.0
149254,2.7221801680865543,3.0
138920,2.5135497495249868,2.0
169242,2.032132266233573,1.67
214105,2.374825587554505,2.0
122906,2.5112819948525567,1.67
28736,2.6893521027816214,3.0
17259,2.6284199467624747,3.0
166742,2.1821082601003328,2.0
150650,2.659143137392634,2.67
116699,2.441178136436333,2.67
65227,2.665109965113068,2.33
85979,2.4171197075059134,1.67
176948,2.447505660446712,3.0
69877,2.1161572234485173,1.0
19892,2.242415416445017,1.0
149769,2.2428906888375617,1.33
37188,2.5165197249815696,2.33
110246,2.2254664113456495,3.0
9748,2.3663190641771203,1.67
126156,2.52622000220532,3.0
133319,2.414411284579263,2.33
146992,2.655608593936463,3.0
124534,2.6621175713000804,2.33
24809,2.6698096073397157,2.0
117597,2.6636538656353674,1.33
88688,2.6628365881946015,3.0
106764,2.129003178205963,2.0
49812,2.659509775238807,3.0
155433,2.660802749126445,3.0
59835,2.767729134719736,3.0
47823,2.208402689578682,2.0
165,2.6464718238926475,3.0
160825,2.5543813892885874,3.0
176260,2.3362292702619887,3.0
117190,2.51428035520938,3.0
69853,2.5169203162899487,1.67
196083,2.3061908143246015,2.33
40018,2.3765899630987444,2.0
185891,2.1351530318855922,2.0
71177,2.4167322953281487,2.33
56194,2.377151851280899,2.67
162866,2.6685858632922184,3.0
151848,2.200948509576879,3.0
204262,2.5207974188513123,2.33
26010,2.518754567536465,2.33
109033,2.469871426897463,2.33
191033,2.1100371709182144,1.67
40758,2.167929782214845,1.33
218775,2.114292632401227,2.67
201514,2.153419903900935,2.33
218627,2.2722780339086737,2.67
5268,2.3659503412848966,2.33
145135,2.408427858539524,2.33
23940,2.51732505338743,3.0
161468,2.5170669104618595,2.0
80351,2.4168623868336594,2.33
1624,2.5159565202685634,2.67
118952,2.4748991461899172,2.33
189951,2.118353827697704,2.33
64332,2.215396121168236,3.0
18517,2.749839913039648,3.0
66862,2.4166142433019626,2.33
192565,2.2949880152815454,2.0
20623,2.4448068622285737,2.67
63289,2.515164920908988,3.0
149915,2.204181827199814,1.0
71860,2.518904673815967,3.0
62482,2.5154861107976005,3.0
57684,2.228560990516952,2.33
83252,2.22474223531712,2.33
81573,2.5215452373363254,2.33
147092,2.4038539777674637,2.67
18264,2.419830260264197,1.33
154106,2.7239551995427367,2.67
191372,2.1315627480073136,2.33
177061,2.228272255879447,2.0
96619,2.5151010508890472,2.67
163599,2.352124162885158,2.0
207552,2.302579514395861,2.33
32356,2.2994583775444704,2.0
97050,2.6038853915729345,2.67
9045,2.4166431701714832,1.67
178289,2.1640043360801298,2.0
132019,2.4695648442516713,2.0
142920,2.667735562896418,3.0
198577,2.366448579258221,1.67
160778,2.2731298650864673,2.0
11406,2.2227718069739253,1.33
16177,2.555209147581571,2.0
104843,2.4157258210239334,3.0
1845,2.158896586736423,2.67
51206,2.416847461408259,2.67
166024,2.1802399444074894,2.0
219242,2.122875635932805,1.67
179149,2.1595582598692404,2.67
62846,2.1956788928957844,3.0
4614,2.5237442639256873,2.33
162233,2.460264580102859,2.67
142336,2.667275994889051,2.67
208188,2.1251735038184774,2.0
44119,2.3781567423719463,2.0
52454,2.4710492025360584,2.67
42899,2.404766959756106,3.0
23262,2.6675557892823987,2.33
154577,2.22668746527035,1.67
111685,2.377670129658285,2.33
118062,2.4886999315936627,3.0
197601,2.1293529217508973,2.33
104803,2.727837335272828,2.67
82690,2.660690775683925,3.0
99464,2.4168389906893677,3.0
113182,2.589157255245372,2.67
75118,2.4168623868336594,1.67
156726,2.513716198600104,2.0
94441,2.528397481160673,2.0
88904,2.5298486376150797,3.0
20528,2.522365181595386,1.67
197347,2.1007905119621495,1.33
159297,2.1145487346518648,2.67
88367,2.191990184695662,1.33
93364,2.214427864682219,1.33
117987,2.1740668662584155,2.0
29568,2.5199346894660994,2.67
39339,2.7565732030360794,1.67
39959,2.3765899630987444,3.0
50351,2.416847461408259,3.0
149274,2.5932812440036894,2.33
190190,2.3162274858738923,1.67
164667,2.282516726477655,1.33
211959,2.452493547605451,2.33
28096,2.2510829819239824,2.67
180291,2.4680314213187255,2.67
184276,2.1237353467739983,2.67
105,2.362040235295733,2.33
8765,2.3823007857874607,2.0
89896,2.6633077653397885,2.67
73162,2.7390521780976695,3.0
30154,2.3810445086227228,3.0
107921,2.515295975081306,3.0
3238,2.364085334852496,2.33
12975,2.3326938385271703,2.67
93904,2.3770181166947792,2.0
5435,2.289221905823776,2.33
12113,2.530721150176784,2.67
215161,2.152890059127958,1.67
147686,2.181178685870688,2.33
167778,2.451759179841927,2.67
100312,2.2216067502163708,3.0
63636,2.3745012962055845,1.67
111575,2.4150615746210287,3.0
3584,2.2796269740111015,2.0
172483,2.311063489111116,1.67
216135,2.5505430376069245,3.0
216491,2.363915116742902,3.0
39623,2.4492056964489572,2.67
120549,2.2666791098676904,3.0
64356,2.665109965113068,3.0
156717,2.2454038687181646,2.33
89791,2.4469282818399005,2.0
91658,2.5171448617897734,2.0
76451,2.294120333664477,2.0
20456,2.4715493131986626,2.67
72911,2.176189683902747,3.0
196835,2.142328172052094,1.0
113934,2.428694299599644,2.33
132182,2.630491641274146,3.0
124682,2.663304237966747,3.0
130172,2.2947911439967914,3.0
209856,2.1302078405450886,2.33
13464,2.472189660361709,2.67
70316,2.415276765022886,3.0
56980,2.416746564968512,2.67
23963,2.3696350223433904,2.0
123092,2.2274343083320858,2.67
48363,2.5316089460719446,3.0
65155,2.665109965113068,2.67
52137,2.2318942058020776,2.33
161078,2.5008285427932706,2.33
138558,2.372652291501687,3.0
19490,2.4183406015671083,2.33
194382,2.106242736771758,2.0
78166,2.750388167359143,3.0
10017,2.4926792780760514,3.0
4035,2.745979048285584,3.0
28474,2.2040376335844383,1.33
94849,2.6642027080452646,3.0
153467,2.397038403731845,2.33
211676,2.147659010557648,2.0
189160,2.3231887635511876,3.0
189503,2.1723204805246734,1.67
149888,2.4549480685109644,2.67
116676,2.2046791407164106,2.33
211336,2.1592108086714337,1.67
121078,2.415772539584012,3.0
96490,2.628945512400042,2.67
153787,2.6592684158529414,3.0
27327,2.3354900360686597,2.0
5021,2.305238119567451,1.67
159358,2.5256355214990696,3.0
25100,2.503787878596932,3.0
89999,2.6294638466336413,2.0
53545,2.6628406192445455,3.0
125667,2.3326115611028757,2.67
34073,2.51898431837227,2.0
30201,2.5202858116839457,2.33
100830,2.2932241733983734,3.0
63226,2.768008431678329,2.33
196954,2.5330005587524793,2.67
198966,2.32573768198064,1.33
106665,2.4924583266847287,2.33
141753,2.732393280351581,3.0
108562,2.4148421832233935,2.33
90658,2.4968160999175257,1.67
25444,2.6698096073397157,3.0
15720,2.188456411143665,1.67
79042,2.1075131482862206,2.33
220218,2.172808552883667,2.67
44649,2.2738896171925442,2.33
75244,2.0970631150890235,1.67
218708,2.139390248129602,2.67
46255,2.5927757408895116,3.0
78022,2.3747380079015343,2.0
213042,2.104702659056176,2.33
189193,2.328784754487359,2.33
109860,2.139340839903083,2.33
5461,2.1952903616781305,1.67
128067,2.4155707415236636,1.67
214034,2.3174668163375247,2.0
121662,2.2940914314443175,1.33
89057,2.3978192108949847,2.67
71194,2.2606048573431683,2.0
141011,2.446284526321021,2.33
198426,2.0921087936719385,3.0
195923,2.156598315437791,2.67
188867,2.34761514039803,1.67
57588,2.2273323138614938,1.67
89863,2.417008349964419,3.0
80542,2.7501002707810294,2.67
89533,2.6628365881946015,3.0
120397,2.514399910513819,2.67
161252,2.205036099279208,2.33
43125,2.626633113565263,3.0
154467,2.724623323535074,3.0
190314,2.3747548349545817,2.67
83820,2.2527590978559426,2.0
40518,2.1917601775920463,2.33
88806,2.117526062156986,1.33
140986,2.6684696759970596,3.0
8018,2.3278752754705963,3.0
54918,2.6614608633379127,1.33
10421,2.115167406219493,2.67
14236,2.125082140112565,3.0
155408,2.2701309647318033,2.67
112868,2.2312719241750463,1.33
74669,2.4042652356017276,2.33
211486,2.134904852320676,1.67
93175,2.296812435671137,2.33
20694,2.2822633467390876,2.0
159403,2.619310738478792,3.0
141792,2.4106086804363924,2.0
105303,2.3908821443856336,2.67
33174,2.298509311168333,2.0
182644,1.9520127626238286,2.0
164190,2.361489850407224,2.33
160021,2.529310596505302,3.0
72267,2.297300577188419,2.67
131474,2.381309177979485,1.33
57179,2.3765469413056284,2.33
197794,2.156634706057136,2.33
204278,2.3277448933262943,2.33
30689,2.4753337523327628,2.33
123782,2.199656220129968,1.67
86119,2.3767621474235545,2.0
126663,2.666709158583753,3.0
58701,2.225544746761457,2.33
4793,2.1166936438194335,2.67
81135,2.500397235746511,2.33
133918,2.6653153606258995,3.0
18370,2.473617212686629,2.67
135563,2.7313047377395847,3.0
210476,2.3322309005197046,2.33
6615,2.7376184382208852,3.0
26378,2.380182729406973,3.0
140363,2.4095978702631813,3.0
83835,2.20372510359817,2.33
6369,2.416818285685629,2.67
188297,2.171898557667046,2.67
162629,2.163810164348705,3.0
61041,2.268406466776731,3.0
122525,2.416030365380343,2.0
35637,2.518679491197139,2.0
196380,2.452754364100318,3.0
219072,2.458537851156444,2.33
147683,2.66715841310104,3.0
82817,2.7468886879824344,3.0
108581,2.293227667538008,2.67
137596,2.1691573773718447,2.0
195162,2.171814448364906,3.0
119869,2.4882786981430174,2.33
9246,2.5204557077660397,2.0
76697,2.7563799889807297,3.0
213922,2.2388568202093326,3.0
135474,2.4134463632171914,3.0
181726,2.580685997519838,2.67
163713,2.4309717997305205,2.33
188654,2.2623013995026393,2.0
123824,2.4157974898756054,1.67
123126,2.6643974939819413,2.33
165822,2.112140026430792,2.67
136285,2.5117451961058253,3.0
18992,2.5279235010830927,3.0
175007,2.1654190319940363,2.0
132189,2.5268636606816943,3.0
108259,2.4154877915012567,2.0
212877,2.4847583623726655,2.33
88817,2.271453274800834,2.0
129285,2.630739771378962,1.33
144248,2.206420380558228,2.0
33219,2.5331968759396233,2.0
148667,2.40319861881542,2.33
213797,2.5167531586560843,3.0
133702,2.3748648352713033,2.33
97331,2.5151010508890472,2.67
156710,2.34095340904232,2.33
215480,2.126535762290926,3.0
152818,2.251515436934427,2.33
116159,2.230469786699122,2.33
32104,2.5186762143127006,2.67
44014,2.4651619757464376,3.0
195831,2.3457887241867987,2.33
209615,2.3185999725579665,3.0
183163,2.145282695254754,2.0
174990,2.165735802471788,3.0
154975,2.6598560078212605,2.33
142508,2.667735562896418,2.67
53877,2.764109650976792,3.0
128029,2.373770657614869,2.33
137324,2.4134463632171914,2.33
201687,2.153556076922801,2.0
90999,2.4168272866914777,2.0
175409,2.3339410867991974,1.33
200163,2.1169958101174484,3.0
20549,2.5347100308968047,2.67
10578,2.3308111596652576,3.0
12403,2.5208477846229,3.0
89149,2.193572209614406,1.0
154327,2.6598289096801015,3.0
213386,2.1779078601932675,2.67
18210,2.6503657400831955,3.0
47318,2.2957721519488428,1.67
136846,2.249591306510337,2.0
177083,2.157652237980784,1.0
129257,2.332537454386441,2.67
87770,2.7361141561191453,2.67
157883,2.4936834603479556,2.67
20963,2.774581377186146,3.0
88400,2.452358158611935,2.33
47755,2.346390696428432,2.33
193482,2.161346639674591,2.0
183417,2.324144501730442,1.67
182859,2.155674028354274,3.0
34696,2.4498010241070216,3.0
172320,2.517342979072722,2.0
87687,2.3331349585093757,2.33
69525,2.697691876310626,3.0
153652,2.6592684158529414,2.67
53163,2.4996723789859483,3.0
8234,2.245449986385571,3.0
4610,2.416196482381267,2.67
158374,2.4717528834139904,3.0
94774,2.380910300653268,2.33
96958,2.2229867549373497,1.67
18701,2.770435087998267,3.0
26220,2.2340670921211117,1.67
197303,2.483675204197491,2.67
151185,2.450535895823016,2.67
136694,2.631094697144302,3.0
159376,2.1242905017821516,1.33
34468,2.5185344024156247,2.67
174809,2.1147118060665644,1.33
194728,2.1702627473668867,2.67
184396,2.4584866750500214,2.33
155825,2.5105795212576294,2.67
187753,2.1347622644958273,2.33
44736,2.530061800372481,3.0
92045,2.661073488768605,3.0
171110,2.086133185515221,2.33
58275,2.6327873329302776,2.0
8186,2.7560962911958473,2.67
