id,relevance,actual
61275,2.480013825267034,2.0
88314,2.67614475797026,3.0
85911,1.9683787833756927,1.67
72440,2.622066465565869,2.0
4154,2.3681051382663423,2.67
76484,2.217131400303208,2.67
74364,2.0341371904889796,2.67
138301,2.738182276973873,2.67
149846,2.171521558662716,1.67
185072,2.0807479627292746,2.0
9508,2.292765924354155,1.0
53148,2.3650699579012397,1.33
68322,2.12131335808898,2.67
88612,2.676981846837553,2.33
173605,2.154746725003007,2.33
99419,2.344256916276986,2.0
170384,2.461636096900013,3.0
104834,2.73004365660928,3.0
37922,2.127461432745108,2.33
134994,2.5878581458192853,2.33
152438,2.349823788349004,2.0
28230,1.9738021414806057,2.0
20481,2.444630381972298,2.0
149086,2.346687593538775,1.33
38642,2.032836047718628,2.33
70254,2.363794781354508,2.33
80327,2.676566573422527,2.33
1359,2.495553590564738,1.67
158764,2.2545557859816183,2.33
188990,2.115669374296207,2.0
145602,2.081450315768434,2.33
210331,2.1364949650842298,3.0
212866,2.1711451705634914,2.0
48676,2.481760308113798,2.33
212397,1.9889442844707685,1.67
86217,2.6738012605304835,3.0
178555,2.1214000473122914,1.0
55034,2.0746826252648094,2.67
5408,2.6983589845233835,3.0
42414,2.7503136895069797,2.33
110595,2.3600401393525896,2.33
15372,2.352757978207687,2.67
191136,2.3170498864079487,2.33
143065,2.3539604200667914,2.67
157065,2.715004042369908,3.0
97089,2.36331992548189,2.33
183773,2.3164450826554166,2.0
71892,2.6465608056399814,3.0
217134,2.4644732190771355,2.67
1316,2.1302935265125638,1.0
1026,2.3324943540271525,2.33
92121,2.738932590908297,3.0
111595,2.2342297874804258,2.67
158969,2.157608316189342,2.33
11232,2.4415613764506947,2.67
139866,2.466541032577611,2.33
84027,2.364569474884531,3.0
181097,2.1547751647425137,2.0
170815,2.1596057921460075,2.67
168104,2.3040322754443276,2.67
110119,2.7234371895288203,3.0
88593,2.526436465540839,2.33
66227,2.3460214288762957,3.0
164764,2.2843669694501085,2.67
129894,2.673835822641291,2.0
17106,2.7019630874987843,2.67
48377,1.9822790203627945,2.33
34497,2.7678373769094327,2.67
192531,2.1170146447043825,1.67
41983,2.4808609529288983,3.0
122931,2.676694473489097,2.33
46364,2.6870117404309237,3.0
178685,2.412051091992462,2.67
96933,2.719575922009987,3.0
115530,2.6075569079820866,3.0
90117,2.3450457565104363,2.67
146743,2.4546045653952167,2.67
98183,2.2039466901095732,2.33
96953,2.144564224299999,1.67
172769,2.1507651169802613,2.33
171978,2.30522106867039,1.67
4506,2.2788180289868296,2.0
109413,2.4702204764841436,2.33
182741,2.304991734527681,2.67
215560,2.3098934796878425,2.67
36133,2.351977999642332,2.67
183387,2.156665231089897,2.0
205139,2.3050237188857987,2.33
209940,2.0942714782354703,2.0
63006,2.4770360756435292,2.33
205738,2.019567425876831,1.0
6724,2.181276175699166,2.33
220225,2.349334829188784,2.33
65146,2.266994618151189,1.0
124383,2.482235326274357,2.33
203376,2.313448766493361,2.33
201524,2.1296220509500823,1.0
122272,2.676694473489097,3.0
122790,2.1861793469441815,2.0
170795,2.3076116309117056,1.67
34159,2.05131923055811,2.67
5598,2.369400640239361,1.67
186407,2.3031615364351405,2.67
216853,2.132555818400577,1.67
178235,2.1544545608148318,2.33
55950,2.0371509753865884,2.33
200583,2.309318950610489,2.67
79815,2.676862505700919,2.33
179532,2.0830017988541907,2.33
116027,2.7400062530985263,2.0
97087,2.675306640787026,3.0
197598,2.1520124171591664,1.67
179523,2.155076869908403,2.33
172151,2.2646410883504045,2.33
111697,2.0150107848830356,2.67
195753,2.568381767547096,3.0
43738,2.269700062068525,2.33
193392,2.156428310771165,2.33
40254,2.117584873443392,2.33
70361,2.0748457162449765,2.0
12446,2.515456007302159,2.67
53027,2.764967295186926,3.0
15936,2.352757978207687,2.67
113876,2.359769909729156,2.67
4155,2.1402355695633584,2.67
216557,2.020651060945408,2.33
72436,2.476830342813468,3.0
17982,2.512014927212222,2.67
214692,2.3042745862536433,2.33
215632,2.086107078194958,2.67
69540,2.121584674675699,2.33
146100,2.1175951817687033,1.0
56608,2.3650699579012397,2.67
79953,2.676862505700919,2.67
193249,2.084164918366649,2.67
198822,2.132250666497391,1.67
37676,2.125039172488744,1.0
33612,2.3672046370249205,3.0
175580,2.0882420791329324,2.67
193341,2.302114656062004,3.0
51924,1.972953129262664,2.33
51057,2.3653001451015543,1.67
203891,2.315185938171213,2.33
80799,2.678369233214246,3.0
87515,2.198466516227627,2.67
144695,2.6808543114943664,2.67
32147,2.6886902704323368,3.0
198388,2.152959720267356,1.33
112961,2.339172611583364,2.33
144030,2.6791233862233597,3.0
46635,2.132771146212837,2.33
159606,2.7262983413612023,2.67
143504,2.4600517247748552,2.67
76111,2.765294333337203,3.0
107446,2.3605016648768657,2.33
163217,2.210416223728911,1.67
72617,2.533667681468227,3.0
110610,2.535733430120538,1.67
96157,2.7351810284229674,2.67
15703,2.5727282714254534,3.0
117320,2.232106083499759,3.0
9872,2.6979546452968064,2.0
153706,2.6723361685021105,3.0
46357,2.3646099322951324,2.33
153554,2.408339243626713,1.33
122132,2.341132419512424,2.33
42208,2.3715948027874676,3.0
119653,2.3592494728062245,1.67
161425,2.6513652368984757,3.0
4806,2.521775745120351,3.0
163985,2.024433859769872,1.0
43874,2.585129236596953,2.33
749,2.123833210880122,1.67
164309,2.0921251623147774,2.0
169099,2.0824771729199654,2.67
57859,2.180529194673235,2.67
166658,2.175800817317054,2.33
157518,2.3405003945643506,1.0
190851,2.157134906022989,2.33
185639,2.311908698897892,2.33
48081,2.1824243421945417,1.33
208692,2.5403612081499407,3.0
16519,2.502560786946364,2.33
101093,2.6726303410230368,3.0
102498,2.1819397807259904,1.67
187925,2.1577466378359498,2.33
180257,2.155042459849769,3.0
22792,2.6924188211517577,3.0
70291,2.4759472714071284,2.67
75894,2.0392464270704487,3.0
218392,2.5139720308623827,2.33
102742,2.672707476078296,3.0
129366,2.2042460001010693,3.0
148288,2.094202999309986,2.33
82889,2.461841720397253,3.0
63904,2.7745977780999955,3.0
158076,2.6793770011856903,1.67
73142,2.6781704892571088,3.0
76756,2.2672436279825994,2.33
152743,2.110632563732002,2.33
186853,2.3156915700238536,2.0
156948,2.3406234796140692,3.0
14852,2.4197914989246447,2.33
178945,2.0815230243127316,1.33
113649,2.2665407092346075,3.0
140120,2.351419065739444,3.0
145732,2.5195871820282174,2.33
216699,2.5027019160280704,2.67
137444,2.6906295447614945,3.0
130778,2.2653757013686646,2.0
182633,2.586615668121796,3.0
24330,2.17705729665199,2.0
181365,2.1394862346062005,2.67
169898,2.5538030917194323,2.67
196065,2.107144991540895,2.33
3356,2.1508373288472344,3.0
63508,2.6811003409829732,3.0
205920,2.0389387386905744,2.33
5361,2.128086360189872,1.0
174214,2.0758133127469494,2.67
6472,2.368927343595997,2.33
79209,2.758276341684606,2.33
27139,2.1930025517509315,2.33
67412,2.4763288764906717,1.67
64951,2.4583067313815565,2.67
155705,2.342838953256143,2.33
190215,2.280164532687247,2.67
104535,2.6906609784335007,2.67
133419,2.3403901217780243,2.33
186087,2.0990180290467157,1.33
35499,2.273017953750456,1.33
107417,2.2670307950258315,2.0
105517,2.361048269871003,2.67
34597,2.6460451599350683,3.0
114886,2.4668319554790523,2.67
20806,2.697015023257007,2.67
176278,1.9442610508254856,3.0
181380,2.155558244359318,1.67
29725,2.3679824400643534,2.33
124558,2.7191091631151183,2.67
88748,2.226610405571113,3.0
103404,2.675105885530693,2.33
172062,2.263046983608094,2.0
59732,2.5153412755901483,2.0
205966,2.3416366790641985,2.0
120638,2.4632607607016843,3.0
58722,2.3645426461048342,3.0
205176,2.1037541208829555,1.67
115363,2.400770586555033,2.0
6197,2.5048191402919766,2.33
78238,2.3878387522668345,2.0
15075,2.191360635824974,3.0
59175,2.4809502927653146,2.67
136750,2.676236589215677,3.0
39057,2.6816569777220587,2.0
49527,2.767839848653352,3.0
85193,2.4035694936597336,2.67
158131,2.4800145716052096,3.0
76663,2.481148693884365,1.67
128065,2.6739067538209973,2.67
202571,2.3048772926750836,3.0
141631,2.6807004326742114,2.67
61639,2.3766623413158317,2.67
10446,2.5096438489720874,1.67
184260,2.3135094317064873,2.67
215621,2.092498472426659,2.67
209254,2.298886385836698,2.33
31775,1.9721456105131974,2.67
161366,2.330623288473485,2.33
33407,2.2325486279342024,2.33
207242,2.3102126935187686,2.67
207473,2.4823983862973296,2.33
80347,2.3633834406504093,2.67
161750,2.330302446434841,2.33
166287,2.086022331430454,1.33
164553,2.5278948072514096,1.67
176637,2.3045307465805798,2.33
178222,2.0973957508174537,3.0
149254,2.718623561028184,3.0
138920,2.468236545758066,2.0
169242,1.9861647839481489,1.67
214105,2.4125936669299044,2.0
122906,2.676694473489097,1.67
28736,2.694789143912739,3.0
17259,2.648048488183953,3.0
166742,2.175366073185475,2.0
150650,2.6775681783798317,2.67
116699,2.6914146419530143,2.67
65227,2.6807252298718622,2.33
85979,2.3635500464328514,1.67
176948,2.4772412530870547,3.0
69877,2.0130089829526874,1.0
19892,2.1938064249218168,1.0
149769,2.2083587623339107,1.33
37188,2.4806177553526907,2.33
110246,2.167357753142473,3.0
9748,2.225442801456611,1.67
126156,2.480257274539009,3.0
133319,2.3588067508695576,2.33
146992,2.6532020145011748,3.0
124534,2.675149551101829,2.33
24809,2.6899756952161313,2.0
117597,2.6750308537221947,1.33
88688,2.676981846837553,3.0
106764,2.4695119264125,2.0
49812,2.680735423953031,3.0
155433,2.674357765025384,3.0
59835,2.7736615052421962,3.0
47823,2.187078214275646,2.0
165,2.659169803459154,3.0
160825,2.5518250246645495,3.0
176260,2.5873031648258404,3.0
117190,2.6754857808381023,3.0
69853,2.4755078522001566,1.67
196083,2.313255189549383,2.33
40018,2.3644533135178896,2.0
185891,2.157083341943975,2.0
71177,2.363794781354508,2.33
56194,2.3650699579012397,2.67
162866,2.6514372561526547,3.0
151848,2.169743998243578,3.0
204262,2.551218143742006,2.33
26010,2.4842311539656072,2.33
109033,2.471299852519444,2.33
191033,2.0637519227624366,1.67
40758,2.485534611911653,1.33
218775,2.0639454766781467,2.67
201514,2.1486902241416006,2.33
218627,2.2528437118253595,2.67
5268,2.3494444524544122,2.33
145135,2.350920175502363,2.33
23940,2.478275594365777,3.0
161468,2.0192522948676657,2.0
80351,2.3633834406504093,2.33
1624,2.494262069809974,2.67
118952,2.639774448122922,2.33
189951,2.0718700510146153,2.33
64332,2.47691774845443,3.0
18517,2.7490911470319173,3.0
66862,2.363545668962913,2.33
192565,2.2781018591836832,2.0
20623,2.415501132596732,2.67
63289,2.6811003409829732,3.0
149915,2.1724216770285043,1.0
71860,2.4786450039132952,3.0
62482,2.6811003409829732,3.0
57684,2.180529194673235,2.33
83252,2.180802248708866,2.33
81573,2.4796992331457357,2.33
147092,2.3506755203179353,2.67
18264,2.4448548950119835,1.33
154106,2.728514239593287,2.67
191372,2.154502920260071,2.33
177061,2.245754813940059,2.0
96619,2.475320188240549,2.67
163599,2.479876722397811,2.0
207552,2.463002542273586,2.33
32356,2.244610716744725,2.0
97050,2.6118274970719773,2.67
9045,2.3693067443790317,1.67
178289,2.1285645514085183,2.0
132019,2.46685370070193,2.0
142920,2.680099346232663,3.0
198577,2.3494452422882364,1.67
160778,2.214343400786397,2.0
11406,2.1441171121674296,1.33
16177,2.540225871656344,2.0
104843,2.361048269871003,3.0
1845,2.128404343673617,2.67
51206,2.3653001451015543,2.67
166024,2.169772279175179,2.0
219242,1.9215449384870371,1.67
179149,2.155515584010416,2.67
62846,2.229329409714777,3.0
4614,2.512510069043232,2.33
162233,2.437105222813061,2.67
142336,2.67911672613427,2.67
208188,2.08681393561506,2.0
44119,2.3483997347511805,2.0
52454,2.4760003293515513,2.67
42899,2.683863869463452,3.0
23262,2.692256496518059,2.33
154577,2.197025899985324,1.67
111685,2.535733430120538,2.33
118062,2.4674383162776428,3.0
197601,2.1339041321834227,2.33
104803,2.734085620058962,2.67
82690,2.6776435163767585,3.0
99464,2.363314610000255,3.0
113182,2.5289521296873967,2.67
75118,2.3636335396882733,1.67
156726,2.453272130275918,2.0
94441,2.4915179144435475,2.0
88904,2.49378416184634,3.0
20528,2.1473521986671167,1.67
197347,2.0539282335845193,1.33
159297,1.9166744694493838,2.67
88367,2.057146575962726,1.33
93364,2.136085206509337,1.33
117987,2.106434416214359,2.0
29568,2.4961295736944,2.67
39339,2.7749295355358328,1.67
39959,2.34907739705669,3.0
50351,2.7686797279,3.0
149274,2.610743996324755,2.33
190190,2.280164532687247,1.67
164667,2.318479851741789,1.33
211959,2.4960602767652187,2.33
28096,2.2522116311316247,2.67
180291,2.460967765827901,2.67
184276,2.082641743476242,2.67
105,2.4158193067579172,2.33
8765,2.358265177603924,2.0
89896,2.676981846837553,2.67
73162,2.7405065398040374,3.0
30154,2.120403980297875,3.0
107921,2.4709073829770247,3.0
3238,2.34497752711054,2.33
12975,2.7317721293959987,2.67
93904,2.36331992548189,2.0
5435,2.250687080814189,2.33
12113,2.5063824066426714,2.67
215161,2.1434900264569476,1.67
147686,2.1519883892380522,2.33
167778,2.478740244393621,2.67
100312,2.475073491196456,3.0
63636,2.345661553287595,1.67
111575,2.3600401393525896,3.0
3584,2.2339980084363167,2.0
172483,2.517576429486584,1.67
216135,2.5693519598346963,3.0
216491,2.3020337336851298,3.0
39623,2.6904433977624462,2.67
120549,2.22866885218148,3.0
64356,2.6807252298718622,3.0
156717,2.232869274250336,2.33
89791,2.404403119231698,2.0
91658,2.4764002831084264,2.0
76451,2.2331839704208374,2.0
20456,2.482747591853814,2.67
72911,2.3396136574155073,3.0
196835,2.1270464950460717,1.0
113934,2.388288863202078,2.33
132182,2.6394970732019125,3.0
124682,2.675149551101829,3.0
130172,2.468765820651301,3.0
209856,2.090508400515484,2.33
13464,2.4799127279436304,2.67
70316,2.474729759018209,3.0
56980,2.365003593891155,2.67
23963,2.3280882353220074,2.0
123092,2.166180628041366,2.67
48363,2.497136906629695,3.0
65155,2.6807252298718622,2.67
52137,2.1836610417114066,2.33
161078,2.461893660219108,2.33
138558,2.4638959461728387,3.0
19490,2.3681429991588776,2.33
194382,2.0669584934145555,2.0
78166,2.758537214904769,3.0
10017,2.485219642780901,3.0
4035,2.779980956637206,3.0
28474,2.1705869949976866,1.33
94849,2.6772092629394706,3.0
153467,2.3440899447812167,2.33
211676,2.137612236581345,2.0
189160,2.4559870887164323,3.0
189503,2.216278816301672,1.67
149888,2.4477872095005595,2.67
116676,2.1379593487903503,2.33
211336,2.1554773414425954,1.67
121078,2.359624928762575,3.0
96490,2.639230917267852,2.67
153787,2.6723361685021105,3.0
27327,2.2734434141278643,2.0
5021,2.2207123160883646,1.67
159358,2.481831468021189,3.0
25100,2.489630585579966,3.0
89999,2.6403868625210416,2.0
53545,2.6752321229684832,3.0
125667,2.7342070476629274,2.67
34073,2.4828050129312147,2.0
30201,2.48254327601438,2.33
100830,2.2353905845487723,3.0
63226,2.3642709210688646,2.33
196954,2.5644919562926796,2.67
198966,2.254961414160256,1.33
106665,2.4695119264125,2.33
141753,2.738218981793689,3.0
108562,2.360308601868615,2.33
90658,2.477816060160314,1.67
25444,2.687685790545053,3.0
15720,2.1462911165875522,1.67
79042,2.2343477947307853,2.33
220218,2.148578590254559,2.67
44649,2.186197118764043,2.33
75244,2.4818135664393406,1.67
218708,2.1167906788546116,2.67
46255,2.585129236596953,3.0
78022,2.3418945001676326,2.0
213042,2.038319226528773,2.33
189193,2.3147049511078306,2.33
109860,2.468496703642274,2.33
5461,2.134737630697787,1.67
128067,2.359981141838689,1.67
214034,2.3057637750973106,2.0
121662,2.2662099352724074,1.33
89057,2.3577696463947526,2.67
71194,2.2278291383479885,2.0
141011,2.399112339379407,2.33
198426,2.284522910640998,3.0
195923,2.115089813964365,2.67
188867,2.3166742990243874,1.67
57588,2.2018831047397818,1.67
89863,2.743433780463604,3.0
80542,2.3633834406504093,2.67
89533,2.676981846837553,3.0
120397,2.465935769716974,2.67
161252,2.2062665186664288,2.33
43125,2.645292468342927,3.0
154467,2.7285579399693143,3.0
190314,2.3880628869723752,2.67
83820,2.2193027457613703,2.0
40518,2.122071478845787,2.33
88806,2.0019044193781896,1.33
140986,2.6806439330017446,3.0
8018,2.2785643950273884,3.0
54918,2.679878627946699,1.33
10421,2.3693067443790317,2.67
14236,2.047947199843477,3.0
155408,2.2167596251936637,2.67
112868,2.4005998139497158,1.33
74669,2.3669425828004256,2.33
211486,2.109548203083396,1.67
93175,2.233681537524864,2.33
20694,2.1936629567379464,2.0
159403,2.6218594915406848,3.0
141792,2.354168626614828,2.0
105303,2.3535057816039116,2.67
33174,2.244610716744725,2.0
182644,1.9594400077561613,2.0
164190,2.283393807056243,2.33
160021,2.4833629474270453,3.0
72267,2.2502060067536456,2.67
131474,2.337692357861804,1.33
57179,2.3486302876236085,2.33
197794,2.1520124171591664,2.33
204278,2.313059522034156,2.33
30689,2.480534919043565,2.33
123782,2.161323632134268,1.67
86119,2.3445701186503545,2.0
126663,2.674893259253588,3.0
58701,2.1812889465752434,2.33
4793,2.499454617844279,2.67
81135,2.4811665381867627,2.33
133918,2.676394114834872,3.0
18370,2.479914852703401,2.67
135563,2.7382423793797592,3.0
210476,2.3058655832540005,2.33
6615,2.7661826523245066,3.0
26378,2.351209298592845,3.0
140363,2.352542875263253,3.0
83835,2.3687991485100706,2.33
6369,2.368927343595997,2.67
188297,2.1219068686762523,2.67
162629,2.145372588706882,3.0
61041,2.754415685853675,3.0
122525,2.3602656816453464,2.0
35637,2.482401099563824,2.0
196380,2.2744268525423244,3.0
219072,2.4965400030301224,2.33
147683,2.6793950741749053,3.0
82817,2.7522125965435214,3.0
108581,2.360308601868615,2.67
137596,2.121536272681781,2.0
195162,2.1367946358159835,3.0
119869,2.4655836087107907,2.33
9246,2.505248016443387,2.0
76697,2.765078713120557,3.0
213922,2.2512801041454082,3.0
135474,2.3581144590575773,3.0
181726,2.610056885016527,2.67
163713,2.4616457643991496,2.33
188654,2.306950137299627,2.0
123824,2.3597710304245187,1.67
123126,2.676694473489097,2.33
165822,2.0752980958177307,2.67
136285,2.676120620048541,3.0
18992,2.4961497328367637,3.0
175007,2.1573865127384186,2.0
132189,2.479048095951894,3.0
108259,2.471492915527695,2.0
212877,2.474152511888664,2.33
88817,2.2195990697907577,2.0
129285,2.6392712564542293,1.33
144248,2.239975911856833,2.0
33219,2.5094498871840103,2.0
148667,2.3471673407589604,2.33
213797,2.526333654686897,3.0
133702,2.329872359501704,2.33
97331,2.475320188240549,2.67
156710,2.4416057041536257,2.33
215480,2.09423473260319,3.0
152818,2.4685862528054066,2.33
116159,2.182520052120493,2.33
32104,2.6886902704323368,2.67
44014,2.693037894008928,3.0
195831,2.323794742085579,2.33
209615,2.276685595334336,3.0
183163,2.1422671967899483,2.0
174990,2.138355669699864,3.0
154975,2.673668721149102,2.33
142508,2.679965329123224,2.67
53877,2.7653290822926753,3.0
128029,2.340788155922972,2.33
137324,2.3581144590575773,2.33
201687,2.1484348498684023,2.0
90999,2.3635500464328514,2.0
175409,2.303269621144449,1.33
200163,2.130847948937003,3.0
20549,2.5068388339506815,2.67
10578,2.2767264684490454,3.0
12403,2.51615503864119,3.0
89149,2.1245386335265906,1.0
154327,2.672168778129159,3.0
